timestamp,lat,lon,alt,vel,vn,ve,vd,cog
3901000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,279.197912
3902000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,252.851453
3903000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,278.088591
3904000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,302.574448
3905000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,275.253023
3906000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,242.936926
3907000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,220.395090
3908000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,246.111620
3909000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,290.026670
3910000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,321.445440
3911000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,319.320635
3912000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,301.007774
3913000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,268.930257
3914000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,234.946070
3915000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,229.578511
3916000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,216.778174
3917000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,231.275591
3918000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,258.064065
3919000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,293.718589
3920000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,319.154238
3921000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,332.814772
3922000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,317.125974
3923000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,276.716363
3924000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,226.774606
3925000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,205.394665
3926000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,230.610646
3927000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,300.817761
3928000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,335.156763
3929000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,326.014889
3930000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,307.181587
3931000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,268.699300
3932000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,242.271018
3933000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,271.669848
3934000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,302.639896
3935000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,268.131580
3936000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,232.233832
3937000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,228.002489
3938000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,248.681206
3939000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,279.758180
3940000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,308.364148
3941000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,325.850452
3942000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,305.849911
3943000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,263.947875
3944000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,224.455540
3945000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,206.266440
3946000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,227.491739
3947000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,278.101758
3948000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,295.834880
3949000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,272.819809
3950000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,246.728383
3951000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,226.222149
3952000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,249.399140
3953000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,284.901444
3954000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,314.232654
3955000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,330.303485
3956000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,311.827713
3957000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,267.055919
3958000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,222.409815
3959000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,204.013598
3960000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,195.896449
3961000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,205.308461
3962000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,240.100047
3963000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,318.340442
3964000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,341.555596
3965000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,329.870870
3966000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,325.333640
3967000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,313.596857
3968000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,292.190527
3969000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,259.135625
3970000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,229.535814
3971000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,212.301052
3972000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,202.750471
3973000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,213.693969
3974000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,242.360407
3975000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,298.908706
3976000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,330.090328
3977000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,341.821574
3978000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,347.435469
3979000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,340.989714
3980000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,319.076923
3981000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,232.231233
3982000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,199.014729
3983000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,190.785715
3984000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,187.271078
3985000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,191.336671
3986000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,208.468487
3987000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,328.356643
3988000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,349.612621
3989000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,354.107882
3990000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,348.788590
3991000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,269.115131
3992000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,242.721864
3993000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,222.909732
3994000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,245.383585
3995000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,282.539122
3996000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,299.691880
3997000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,316.539744
3998000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,297.522115
3999000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,266.128489
4000000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,234.382863
4001000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,214.937326
4002000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,237.250447
4003000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,282.722344
4004000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,319.805228
4005000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,335.942079
4006000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,317.136838
4007000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,258.452941
4008000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,211.725732
4009000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,217.815723
4010000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,206.734565
4011000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,219.405808
4012000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,249.677806
4013000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,299.377265
4014000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,327.861030
4015000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,322.855538
4016000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,332.553888
4017000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,321.544845
4018000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,297.672197
4019000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,254.085479
4020000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,220.339149
4021000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,221.684325
4022000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,210.662467
4023000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,223.182391
4024000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,249.154629
4025000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,290.503859
4026000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,320.332723
4027000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,334.782891
4028000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,318.085028
4029000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,270.041485
4030000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,219.196408
4031000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,201.189457
4032000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,222.582386
4033000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,299.119852
4034000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,311.244449
4035000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,328.259156
4036000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,308.731286
4037000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,264.543138
4038000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,240.664912
4039000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,221.584700
4040000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,243.265817
4041000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,280.375992
4042000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,313.234023
4043000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,314.849207
4044000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,295.615587
4045000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,264.952897
4046000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,234.468683
4047000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,215.465463
4048000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,237.252364
4049000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,281.041291
4050000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,318.223155
4051000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,317.532649
4052000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,297.443914
4053000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,263.578116
4054000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,231.024556
4055000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,227.518490
4056000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,247.023720
4057000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,276.730346
4058000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,305.578653
4059000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,323.946455
4060000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,302.975654
4061000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,261.472343
4062000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,224.138656
4063000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,206.545518
4064000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,227.039804
4065000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,283.971495
4066000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,304.887033
4067000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,272.998756
4068000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,248.463499
4069000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,274.313936
4070000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,246.138658
4071000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,277.340135
4072000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,307.168060
4073000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,273.719569
4074000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,235.045840
4075000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,212.974177
4076000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,238.499511
4077000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,292.333613
4078000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,326.981618
4079000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,340.235174
4080000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,324.729942
4081000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,267.757651
4082000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,246.184265
4083000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,271.118151
4084000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,297.813988
4085000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,268.177687
4086000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,237.040436
4087000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,271.813660
4088000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,307.987075
4089000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,328.105358
4090000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,304.900706
4091000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,253.057916
4092000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,215.350629
4093000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,219.221607
4094000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,239.082207
4095000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,273.154551
4096000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,297.323546
4097000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,270.481555
4098000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,241.109348
4099000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,273.778173
4100000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,306.760430
4101000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,326.271070
4102000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,303.881201
4103000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,256.529399
4104000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,218.807828
4105000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,203.054600
4106000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,221.508442
4107000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,282.091615
4108000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,305.332951
4109000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,271.500176
4110000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,246.969243
4111000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,273.483225
4112000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,244.615715
4113000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,276.620749
4114000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,307.491102
4115000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,272.888301
4116000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,233.521199
4117000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,211.844745
4118000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,236.970042
4119000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,292.209228
4120000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,327.589914
4121000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,322.343279
4122000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,303.191443
4123000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,268.197746
4124000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,243.447259
4125000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,270.954941
4126000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,300.364032
4127000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,267.661720
4128000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,233.813117
4129000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,213.811259
4130000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,236.830856
4131000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,285.205324
4132000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,303.409980
4133000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,320.981478
4134000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,301.034643
4135000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,264.553708
4136000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,243.376327
4137000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,225.201792
4138000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,245.733930
4139000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,278.341985
4140000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,308.842399
4141000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,326.846456
4142000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,306.201942
4143000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,261.539401
4144000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,221.773162
4145000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,204.550631
4146000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,224.716063
4147000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,286.185631
4148000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,329.890208
4149000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,343.171721
4150000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,327.438322
4151000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,262.846486
4152000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,242.758014
4153000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,224.954163
4154000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,245.065716
4155000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,277.219450
4156000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,307.907897
4157000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,326.260286
4158000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,305.218679
4159000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,260.565000
4160000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,221.572498
4161000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,204.567466
4162000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,224.454626
4163000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,285.076336
4164000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,329.386633
4165000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,322.810813
4166000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,301.794773
4167000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,265.054969
4168000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,239.938640
4169000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,267.941623
4170000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,299.354595
4171000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,307.028069
4172000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,287.009690
4173000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,259.336292
4174000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,233.763470
4175000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,216.870620
4176000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,236.115104
4177000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,273.317636
4178000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,310.767030
4179000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,330.239661
4180000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,339.858317
4181000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,328.791221
4182000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,294.941411
4183000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,229.912559
4184000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,203.659680
4185000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,194.483449
4186000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,190.081240
4187000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,195.144404
4188000,47.641468,-122.140165,121.508941,0.000000,-0.000000,-0.000000,-0.000000,212.547753
4189000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,307.991338
4190000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,343.476264
4191000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,329.418138
4192000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,338.571248
4193000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,328.095564
4194000,47.641468,-122.140165,121.508941,0.000000,0.000000,-0.000000,-0.000000,299.614994
