timestamp,X,Y,Z
7794000,18348.697963,5021.700784,49516.556853
7795000,18348.710660,5021.660061,49516.551267
7796000,18348.733221,5021.698994,49516.550279
7797000,18348.750654,5021.714265,49516.544340
7798000,18348.703272,5021.709062,49516.535558
7799000,18348.734350,5021.705438,49516.583441
7800000,18348.778287,5021.772586,49516.551732
7801000,18348.708624,5021.686342,49516.511796
7802000,18348.791547,5021.637596,49516.550303
7803000,18348.671622,5021.732389,49516.522423
7804000,18348.717243,5021.710348,49516.589299
7805000,18348.723813,5021.710343,49516.597003
7806000,18348.682564,5021.793615,49516.572872
7807000,18348.718198,5021.736477,49516.555187
7808000,18348.718114,5021.678542,49516.553057
7809000,18348.745388,5021.681410,49516.519946
7810000,18348.711314,5021.690721,49516.500644
7811000,18348.730131,5021.693605,49516.560903
7812000,18348.722318,5021.719374,49516.522197
7813000,18348.739404,5021.750196,49516.537119
7814000,18348.696085,5021.701405,49516.529054
7815000,18348.707115,5021.670828,49516.566450
7816000,18348.758171,5021.685353,49516.583566
7817000,18348.797341,5021.789447,49516.506397
7818000,18348.764307,5021.654204,49516.526494
7819000,18348.746749,5021.710273,49516.529575
7820000,18348.731067,5021.662399,49516.600580
7821000,18348.752614,5021.705692,49516.628007
7822000,18348.728903,5021.709721,49516.493328
7823000,18348.718051,5021.700165,49516.549121
7824000,18348.703843,5021.735719,49516.527333
7825000,18348.739117,5021.729676,49516.551738
7826000,18348.712861,5021.692509,49516.584325
7827000,18348.695890,5021.675277,49516.576583
7828000,18348.707640,5021.720178,49516.578029
7829000,18348.761934,5021.682352,49516.493583
7830000,18348.695682,5021.704639,49516.506653
7831000,18348.695412,5021.671843,49516.560289
7832000,18348.739612,5021.706592,49516.558773
7833000,18348.700979,5021.662789,49516.554575
7834000,18348.734024,5021.655028,49516.537204
7835000,18348.709454,5021.684238,49516.590198
7836000,18348.659692,5021.709253,49516.537993
7837000,18348.705761,5021.725499,49516.510937
7838000,18348.694022,5021.669593,49516.562787
7839000,18348.709554,5021.750131,49516.512428
7840000,18348.694931,5021.698645,49516.531913
7841000,18348.769729,5021.715897,49516.514589
7842000,18348.724059,5021.763821,49516.550868
7843000,18348.723463,5021.667663,49516.548842
7844000,18348.723486,5021.739450,49516.558897
7845000,18348.710993,5021.681401,49516.570944
7846000,18348.764494,5021.661208,49516.603221
7847000,18348.750152,5021.704070,49516.560363
7848000,18348.694125,5021.730616,49516.559284
7849000,18348.747333,5021.720672,49516.531042
7850000,18348.691541,5021.716995,49516.611291
7851000,18348.738741,5021.711755,49516.593930
7852000,18348.754875,5021.721358,49516.584812
7853000,18348.711155,5021.730285,49516.526794
7854000,18348.742037,5021.694017,49516.591986
7855000,18348.744913,5021.680701,49516.542109
7856000,18348.768767,5021.726865,49516.498901
7857000,18348.724681,5021.708890,49516.588948
7858000,18348.739220,5021.655197,49516.595031
7859000,18348.725573,5021.677944,49516.573007
7860000,18348.705898,5021.707838,49516.576637
7861000,18348.753292,5021.766695,49516.542956
7862000,18348.690750,5021.719521,49516.558903
7863000,18348.768059,5021.702970,49516.538281
7864000,18348.735087,5021.741978,49516.569463
7865000,18348.762311,5021.672628,49516.579894
7866000,18348.743041,5021.717623,49516.557246
7867000,18348.725384,5021.689916,49516.541462
7868000,18348.728197,5021.724192,49516.606358
7869000,18348.681854,5021.745840,49516.586184
7870000,18348.716795,5021.685848,49516.507680
7871000,18348.739469,5021.671231,49516.566000
7872000,18348.706231,5021.698967,49516.559687
7873000,18348.682722,5021.697684,49516.576702
7874000,18348.727261,5021.718208,49516.563831
7875000,18348.699210,5021.699750,49516.546541
7876000,18348.706451,5021.744364,49516.578769
7877000,18348.722968,5021.681427,49516.584450
7878000,18348.711910,5021.702298,49516.558675
7879000,18348.727398,5021.632102,49516.585746
7880000,18348.748735,5021.705338,49516.585724
7881000,18348.717251,5021.666901,49516.531740
7882000,18348.713864,5021.678009,49516.497097
7883000,18348.728007,5021.653663,49516.546617
7884000,18348.741410,5021.715565,49516.561656
7885000,18348.731631,5021.699224,49516.566294
7886000,18348.747492,5021.711910,49516.540960
7887000,18348.740365,5021.758885,49516.550992
7888000,18348.736375,5021.670222,49516.533114
7889000,18348.723798,5021.717053,49516.610595
7890000,18348.774083,5021.693576,49516.563041
7891000,18348.747918,5021.687589,49516.556475
7892000,18348.743359,5021.673501,49516.538424
7893000,18348.736150,5021.709367,49516.579995
7894000,18348.735062,5021.703777,49516.505370
7895000,18348.742800,5021.715375,49516.580230
7896000,18348.715249,5021.690409,49516.545810
7897000,18348.724122,5021.703572,49516.538170
7898000,18348.697257,5021.664514,49516.648183
7899000,18348.715177,5021.694747,49516.482506
7900000,18348.796704,5021.708588,49516.552781
7901000,18348.723093,5021.683552,49516.531558
7902000,18348.638967,5021.684559,49516.541894
7903000,18348.754140,5021.667133,49516.546684
7904000,18348.721457,5021.695271,49516.602093
7905000,18348.704838,5021.754370,49516.565710
7906000,18348.713002,5021.730124,49516.599688
7907000,18348.745363,5021.775062,49516.559188
7908000,18348.746057,5021.727163,49516.498474
7909000,18348.777536,5021.683674,49516.495570
7910000,18348.652120,5021.705837,49516.516540
7911000,18348.702552,5021.727207,49516.514253
7912000,18348.719654,5021.671234,49516.534644
7913000,18348.697461,5021.734341,49516.492432
7914000,18348.722464,5021.620055,49516.562929
7915000,18348.741215,5021.692685,49516.606626
7916000,18348.704079,5021.725879,49516.539608
7917000,18348.671728,5021.707495,49516.588531
7918000,18348.750734,5021.766372,49516.582290
7919000,18348.721840,5021.711925,49516.535791
7920000,18348.675466,5021.732428,49516.567663
7921000,18348.736674,5021.726546,49516.583338
7922000,18348.702657,5021.734203,49516.552809
7923000,18348.742240,5021.700009,49516.509408
7924000,18348.707279,5021.700160,49516.533530
7925000,18348.757978,5021.667221,49516.607718
7926000,18348.703257,5021.691885,49516.505353
7927000,18348.731345,5021.705175,49516.533436
7928000,18348.742934,5021.769736,49516.625450
7929000,18348.742759,5021.706236,49516.536832
7930000,18348.724372,5021.723776,49516.569860
7931000,18348.758515,5021.734151,49516.559138
7932000,18348.708831,5021.707683,49516.519582
7933000,18348.754209,5021.738703,49516.518761
7934000,18348.748128,5021.674571,49516.521084
7935000,18348.740119,5021.684901,49516.558903
7936000,18348.728668,5021.635087,49516.494920
7937000,18348.729784,5021.724528,49516.584590
7938000,18348.747472,5021.759583,49516.581025
7939000,18348.771314,5021.699329,49516.557276
7940000,18348.760874,5021.727604,49516.506760
7941000,18348.748676,5021.732401,49516.546261
7942000,18348.664141,5021.699480,49516.495162
7943000,18348.672954,5021.758294,49516.589710
7944000,18348.702285,5021.736825,49516.625036
7945000,18348.687564,5021.721180,49516.526372
7946000,18348.744633,5021.749176,49516.528382
7947000,18348.753632,5021.661985,49516.604460
7948000,18348.758721,5021.653111,49516.523623
7949000,18348.681917,5021.719465,49516.576380
7950000,18348.732394,5021.682001,49516.584476
7951000,18348.671825,5021.734884,49516.542361
7952000,18348.722833,5021.691980,49516.554069
7953000,18348.735288,5021.685979,49516.569630
7954000,18348.711003,5021.732119,49516.565817
7955000,18348.707659,5021.703363,49516.595880
7956000,18348.730305,5021.700291,49516.547207
7957000,18348.709200,5021.656652,49516.542281
7958000,18348.741195,5021.672182,49516.554360
7959000,18348.756782,5021.694450,49516.541588
7960000,18348.724607,5021.753468,49516.536516
7961000,18348.735230,5021.679515,49516.617977
7962000,18348.743659,5021.697110,49516.600445
7963000,18348.733274,5021.708950,49516.601221
7964000,18348.700820,5021.697909,49516.544009
7965000,18348.696398,5021.698723,49516.560101
7966000,18348.731431,5021.728497,49516.606453
7967000,18348.722920,5021.738595,49516.540337
7968000,18348.687420,5021.633213,49516.555435
7969000,18348.698482,5021.660707,49516.527278
7970000,18348.741385,5021.692610,49516.491802
7971000,18348.739071,5021.742835,49516.478283
7972000,18348.728422,5021.678041,49516.566878
7973000,18348.760821,5021.727743,49516.521605
7974000,18348.721617,5021.720630,49516.547467
7975000,18348.658788,5021.753812,49516.579429
7976000,18348.690059,5021.699263,49516.566445
7977000,18348.708024,5021.686387,49516.510418
7978000,18348.723163,5021.714535,49516.595440
7979000,18348.742059,5021.734340,49516.552360
7980000,18348.726014,5021.737131,49516.513678
7981000,18348.730609,5021.718521,49516.523386
7982000,18348.719688,5021.640400,49516.611565
7983000,18348.727961,5021.641099,49516.576739
7984000,18348.729847,5021.740236,49516.542894
7985000,18348.742978,5021.677507,49516.566418
7986000,18348.730472,5021.765478,49516.561180
7987000,18348.718992,5021.711744,49516.593373
7988000,18348.738219,5021.707805,49516.608267
7989000,18348.764401,5021.693039,49516.569416
7990000,18348.777121,5021.681808,49516.512010
7991000,18348.756309,5021.712696,49516.578036
7992000,18348.743338,5021.703938,49516.587306
7993000,18348.731044,5021.697627,49516.537358
7994000,18348.686761,5021.704371,49516.559703
7995000,18348.727881,5021.681183,49516.574663
7996000,18348.699340,5021.711469,49516.545954
7997000,18348.768441,5021.663651,49516.563095
7998000,18348.782359,5021.666171,49516.589198
7999000,18348.746383,5021.775241,49516.559513
8000000,18348.740221,5021.668517,49516.624887
8001000,18348.759005,5021.698303,49516.540573
8002000,18348.714952,5021.712837,49516.557116
8003000,18348.684309,5021.739170,49516.551359
8004000,18348.686691,5021.729241,49516.572499
8005000,18348.752734,5021.727917,49516.510055
8006000,18348.723714,5021.737629,49516.582293
8007000,18348.726755,5021.755256,49516.558793
8008000,18348.729861,5021.725053,49516.593392
8009000,18348.712704,5021.639017,49516.543288
8010000,18348.729804,5021.664455,49516.532966
8011000,18348.728331,5021.698997,49516.536827
8012000,18348.727180,5021.619101,49516.512131
8013000,18348.716862,5021.693674,49516.551492
8014000,18348.697939,5021.725490,49516.576309
8015000,18348.705683,5021.700931,49516.594372
8016000,18348.756850,5021.729914,49516.596030
8017000,18348.670142,5021.732261,49516.473419
8018000,18348.671877,5021.707355,49516.583976
8019000,18348.705310,5021.745223,49516.559498
8020000,18348.662897,5021.704738,49516.563658
8021000,18348.740834,5021.695440,49516.556416
8022000,18348.708988,5021.667086,49516.579954
8023000,18348.773535,5021.685761,49516.534604
8024000,18348.716384,5021.708252,49516.568707
8025000,18348.764730,5021.699592,49516.569101
8026000,18348.747697,5021.674113,49516.589595
8027000,18348.752009,5021.698791,49516.560096
8028000,18348.718570,5021.783914,49516.569148
8029000,18348.757557,5021.660861,49516.543352
8030000,18348.691274,5021.715811,49516.541147
8031000,18348.722813,5021.686902,49516.549545
8032000,18348.691373,5021.692142,49516.539979
8033000,18348.690397,5021.723205,49516.502789
8034000,18348.704550,5021.674735,49516.550077
8035000,18348.750005,5021.732307,49516.569563
8036000,18348.727524,5021.704715,49516.602548
8037000,18348.728990,5021.718919,49516.539232
8038000,18348.727822,5021.705327,49516.539819
8039000,18348.731121,5021.704054,49516.535683
8040000,18348.710517,5021.747947,49516.568386
8041000,18348.746104,5021.682602,49516.581729
8042000,18348.775689,5021.783680,49516.573605
8043000,18348.693913,5021.709989,49516.544085
8044000,18348.703938,5021.686444,49516.532986
8045000,18348.745318,5021.748358,49516.589713
8046000,18348.756060,5021.708355,49516.539849
8047000,18348.692196,5021.703622,49516.607709
8048000,18348.721047,5021.758449,49516.567712
8049000,18348.681782,5021.730854,49516.602055
8050000,18348.670579,5021.732163,49516.583451
8051000,18348.760109,5021.662097,49516.534546
8052000,18348.725616,5021.668222,49516.579638
8053000,18348.721722,5021.701063,49516.655565
8054000,18348.731096,5021.721746,49516.593401
8055000,18348.724183,5021.736571,49516.529490
8056000,18348.719213,5021.686087,49516.607127
8057000,18348.734837,5021.723258,49516.549744
8058000,18348.725526,5021.748428,49516.499810
8059000,18348.792014,5021.738268,49516.512921
8060000,18348.712769,5021.683785,49516.553114
8061000,18348.697940,5021.700756,49516.540541
8062000,18348.695671,5021.723092,49516.551246
8063000,18348.757956,5021.713308,49516.540571
8064000,18348.720809,5021.680940,49516.531976
8065000,18348.698212,5021.678533,49516.578217
8066000,18348.692868,5021.764086,49516.524173
8067000,18348.679004,5021.699770,49516.568296
8068000,18348.705194,5021.692563,49516.557793
8069000,18348.701485,5021.695722,49516.562141
8070000,18348.723177,5021.687856,49516.554414
8071000,18348.696892,5021.677933,49516.570552
8072000,18348.722664,5021.724805,49516.569522
8073000,18348.694902,5021.735459,49516.528667
8074000,18348.685939,5021.770063,49516.529946
8075000,18348.682647,5021.705327,49516.542568
8076000,18348.734019,5021.668779,49516.570161
8077000,18348.677921,5021.750314,49516.564320
8078000,18348.715445,5021.665352,49516.619614
8079000,18348.755923,5021.733936,49516.590329
8080000,18348.694900,5021.674034,49516.530980
8081000,18348.694243,5021.665214,49516.558756
8082000,18348.759050,5021.729092,49516.560626
8083000,18348.705622,5021.727629,49516.506901
8084000,18348.691943,5021.688202,49516.545084
8085000,18348.698916,5021.746044,49516.476439
8086000,18348.720287,5021.727506,49516.577851
8087000,18348.709127,5021.676640,49516.582052
8088000,18348.734276,5021.730846,49516.534108
8089000,18348.715412,5021.738813,49516.513331
8090000,18348.766074,5021.744466,49516.602690
8091000,18348.711035,5021.669690,49516.563923
8092000,18348.744488,5021.654298,49516.491506
8093000,18348.752575,5021.671903,49516.575391
8094000,18348.765656,5021.754869,49516.544500
8095000,18348.789792,5021.739340,49516.598915
8096000,18348.727706,5021.760003,49516.553775
8097000,18348.732564,5021.668929,49516.542036
8098000,18348.765325,5021.687755,49516.536732
8099000,18348.783215,5021.713725,49516.575895
8100000,18348.682888,5021.719040,49516.562729
8101000,18348.735808,5021.741169,49516.511435
8102000,18348.718040,5021.715241,49516.557006
8103000,18348.719004,5021.679079,49516.541712
8104000,18348.709279,5021.705614,49516.548123
8105000,18348.750967,5021.727049,49516.604046
8106000,18348.685860,5021.665509,49516.536189
8107000,18348.761193,5021.711279,49516.569632
8108000,18348.705718,5021.710609,49516.573620
8109000,18348.752247,5021.694389,49516.543098
8110000,18348.744900,5021.735220,49516.508449
8111000,18348.740467,5021.736476,49516.583960
8112000,18348.676009,5021.671607,49516.576320
8113000,18348.761563,5021.720832,49516.577602
8114000,18348.689639,5021.697165,49516.512051
8115000,18348.686389,5021.655816,49516.532971
8116000,18348.716268,5021.705577,49516.539409
8117000,18348.727003,5021.722562,49516.571227
8118000,18348.734835,5021.744435,49516.573061
8119000,18348.720930,5021.707503,49516.558925
8120000,18348.724029,5021.681493,49516.524374
8121000,18348.719850,5021.737799,49516.528564
8122000,18348.784871,5021.674624,49516.546645
8123000,18348.768005,5021.710655,49516.573239
8124000,18348.689667,5021.718766,49516.598339
8125000,18348.741412,5021.680503,49516.565833
8126000,18348.727047,5021.682966,49516.557674
8127000,18348.739349,5021.687367,49516.514002
8128000,18348.689782,5021.657659,49516.574684
8129000,18348.755407,5021.729324,49516.548507
8130000,18348.761832,5021.668231,49516.580537
8131000,18348.755691,5021.678921,49516.568758
8132000,18348.696419,5021.692278,49516.533100
8133000,18348.696093,5021.676053,49516.557440
8134000,18348.728614,5021.740890,49516.614122
8135000,18348.707688,5021.724328,49516.541732
8136000,18348.671728,5021.732292,49516.520850
8137000,18348.729724,5021.728399,49516.524794
8138000,18348.737710,5021.689767,49516.548455
8139000,18348.762078,5021.729830,49516.550143
8140000,18348.755966,5021.721861,49516.636661
8141000,18348.686571,5021.716727,49516.494642
8142000,18348.678826,5021.717493,49516.565931
8143000,18348.699309,5021.669386,49516.540185
8144000,18348.757935,5021.704277,49516.530531
8145000,18348.685528,5021.720184,49516.528561
8146000,18348.690910,5021.712539,49516.526009
8147000,18348.711614,5021.698238,49516.553623
8148000,18348.771512,5021.733548,49516.582056
8149000,18348.698860,5021.738753,49516.546365
8150000,18348.716839,5021.736278,49516.531267
8151000,18348.735704,5021.716440,49516.510244
8152000,18348.710649,5021.780203,49516.553004
8153000,18348.645808,5021.690396,49516.574468
8154000,18348.707044,5021.686819,49516.570190
8155000,18348.716419,5021.672835,49516.540900
8156000,18348.708530,5021.773533,49516.515443
8157000,18348.703334,5021.725423,49516.601044
8158000,18348.725687,5021.660588,49516.551449
8159000,18348.705025,5021.713796,49516.554153
8160000,18348.765898,5021.713470,49516.591150
8161000,18348.757305,5021.676475,49516.534149
8162000,18348.762773,5021.675073,49516.547276
8163000,18348.745622,5021.693876,49516.582510
8164000,18348.688265,5021.718534,49516.525549
8165000,18348.740723,5021.711428,49516.584929
8166000,18348.715564,5021.658573,49516.552726
8167000,18348.714304,5021.731912,49516.585116
8168000,18348.722093,5021.663880,49516.562003
8169000,18348.740440,5021.695877,49516.552415
8170000,18348.705111,5021.670448,49516.607085
8171000,18348.749589,5021.703442,49516.582831
8172000,18348.728123,5021.732942,49516.512410
8173000,18348.750539,5021.769756,49516.603891
8174000,18348.737613,5021.690075,49516.499075
8175000,18348.766277,5021.741558,49516.561020
8176000,18348.678872,5021.715644,49516.562886
8177000,18348.737196,5021.706196,49516.571249
8178000,18348.699323,5021.741186,49516.512336
8179000,18348.737086,5021.697458,49516.494323
8180000,18348.724450,5021.666973,49516.570589
8181000,18348.712748,5021.732778,49516.571535
8182000,18348.747753,5021.692676,49516.608468
8183000,18348.714464,5021.774263,49516.548673
8184000,18348.750628,5021.699238,49516.617979
8185000,18348.781042,5021.703901,49516.613727
8186000,18348.740501,5021.697407,49516.577399
8187000,18348.712133,5021.696042,49516.552839
8188000,18348.708653,5021.682340,49516.532272
8189000,18348.712291,5021.693059,49516.538395
8190000,18348.701409,5021.711761,49516.546515
8191000,18348.680658,5021.757336,49516.624180
8192000,18348.715825,5021.724363,49516.575197
8193000,18348.719319,5021.707194,49516.563850
8194000,18348.693066,5021.674629,49516.559612
8195000,18348.724820,5021.660805,49516.593480
8196000,18348.752606,5021.710562,49516.581109
8197000,18348.757142,5021.748936,49516.623171
8198000,18348.768494,5021.691130,49516.540176
8199000,18348.689347,5021.711734,49516.612260
8200000,18348.722266,5021.676975,49516.605105
8201000,18348.743760,5021.696296,49516.555367
8202000,18348.704950,5021.668496,49516.547917
8203000,18348.705202,5021.718398,49516.558462
8204000,18348.697368,5021.741823,49516.533765
8205000,18348.707256,5021.711956,49516.527361
8206000,18348.721634,5021.730470,49516.538655
8207000,18348.751285,5021.664453,49516.577611
8208000,18348.715460,5021.752048,49516.543076
8209000,18348.725824,5021.716763,49516.552279
8210000,18348.745233,5021.683245,49516.540430
8211000,18348.721730,5021.652039,49516.552420
8212000,18348.704322,5021.738853,49516.517751
8213000,18348.735638,5021.681266,49516.599445
8214000,18348.747477,5021.698281,49516.548701
8215000,18348.787410,5021.766566,49516.516571
8216000,18348.674624,5021.758651,49516.562294
8217000,18348.753441,5021.782136,49516.572480
8218000,18348.712324,5021.738257,49516.575670
8219000,18348.694648,5021.697249,49516.561128
8220000,18348.765812,5021.699643,49516.496651
8221000,18348.722504,5021.679905,49516.611403
8222000,18348.743179,5021.698023,49516.508617
8223000,18348.717178,5021.701276,49516.543549
8224000,18348.731168,5021.707006,49516.505922
8225000,18348.737717,5021.700216,49516.548516
8226000,18348.668230,5021.705510,49516.598897
8227000,18348.663675,5021.701024,49516.593850
8228000,18348.746628,5021.742420,49516.536674
8229000,18348.708750,5021.689839,49516.522623
8230000,18348.728234,5021.700961,49516.587195
8231000,18348.786059,5021.732305,49516.562747
8232000,18348.750246,5021.722498,49516.579946
8233000,18348.738900,5021.675676,49516.526273
8234000,18348.745980,5021.710995,49516.562965
8235000,18348.736033,5021.690893,49516.545230
8236000,18348.749165,5021.730648,49516.509344
8237000,18348.745723,5021.708216,49516.552858
8238000,18348.771301,5021.724938,49516.554582
8239000,18348.722116,5021.680074,49516.501950
8240000,18348.695857,5021.707288,49516.592641
8241000,18348.729180,5021.720691,49516.541158
8242000,18348.775974,5021.676007,49516.575701
8243000,18348.745482,5021.731644,49516.509514
8244000,18348.710245,5021.747672,49516.569697
8245000,18348.753016,5021.737312,49516.522781
8246000,18348.756017,5021.758267,49516.522321
8247000,18348.741326,5021.695555,49516.571875
8248000,18348.728860,5021.668883,49516.551931
8249000,18348.773090,5021.789366,49516.557861
8250000,18348.781352,5021.641483,49516.551790
8251000,18348.742667,5021.729045,49516.563905
8252000,18348.738392,5021.713679,49516.528670
8253000,18348.703614,5021.720457,49516.576740
8254000,18348.701865,5021.728700,49516.544340
8255000,18348.726776,5021.690186,49516.575638
8256000,18348.688236,5021.746842,49516.574845
8257000,18348.735851,5021.708114,49516.558722
8258000,18348.765863,5021.754756,49516.574131
8259000,18348.715529,5021.752756,49516.549126
8260000,18348.659942,5021.691082,49516.591197
8261000,18348.657556,5021.729783,49516.636659
8262000,18348.742969,5021.731420,49516.530712
8263000,18348.792665,5021.700273,49516.564123
8264000,18348.758441,5021.696987,49516.557947
8265000,18348.711140,5021.722307,49516.583008
8266000,18348.719702,5021.749789,49516.557173
8267000,18348.714661,5021.710250,49516.619784
8268000,18348.734433,5021.722581,49516.537116
8269000,18348.702221,5021.792015,49516.595081
8270000,18348.756159,5021.684617,49516.544284
8271000,18348.730854,5021.745412,49516.542802
8272000,18348.720596,5021.673553,49516.560017
8273000,18348.753321,5021.705687,49516.619501
8274000,18348.754717,5021.718166,49516.574102
8275000,18348.774056,5021.709368,49516.534972
8276000,18348.737697,5021.693603,49516.529065
8277000,18348.667119,5021.736415,49516.538212
8278000,18348.748962,5021.687809,49516.559490
8279000,18348.703878,5021.748912,49516.512869
8280000,18348.761920,5021.711124,49516.597529
8281000,18348.779169,5021.639951,49516.527963
8282000,18348.747119,5021.687169,49516.524290
8283000,18348.763635,5021.726781,49516.538808
8284000,18348.761388,5021.726749,49516.605134
8285000,18348.723437,5021.642915,49516.563714
8286000,18348.700872,5021.709924,49516.519379
8287000,18348.746636,5021.717392,49516.527854
8288000,18348.710456,5021.796854,49516.556211
8289000,18348.726947,5021.734272,49516.510962
8290000,18348.762763,5021.726282,49516.493467
8291000,18348.737261,5021.727450,49516.501418
8292000,18348.714797,5021.717126,49516.559762
8293000,18348.711871,5021.777554,49516.513148
8294000,18348.682369,5021.722369,49516.524395
8295000,18348.720901,5021.688995,49516.602008
8296000,18348.699253,5021.749995,49516.544252
8297000,18348.678845,5021.745200,49516.547793
8298000,18348.703272,5021.634944,49516.544145
8299000,18348.701882,5021.669407,49516.499864
8300000,18348.734424,5021.737447,49516.505957
8301000,18348.684658,5021.735830,49516.565309
8302000,18348.722054,5021.695550,49516.542927
8303000,18348.667702,5021.701239,49516.526435
8304000,18348.737362,5021.690602,49516.552622
8305000,18348.697434,5021.720003,49516.557308
8306000,18348.723788,5021.719513,49516.570198
8307000,18348.710654,5021.671009,49516.530149
8308000,18348.735373,5021.744116,49516.569934
8309000,18348.700770,5021.712495,49516.542718
8310000,18348.733332,5021.688749,49516.531119
8311000,18348.719733,5021.684833,49516.567779
8312000,18348.729223,5021.662546,49516.555613
8313000,18348.750367,5021.659551,49516.484103
8314000,18348.710214,5021.717660,49516.611671
8315000,18348.703299,5021.712644,49516.567066
8316000,18348.685910,5021.677941,49516.590887
8317000,18348.793870,5021.724827,49516.529897
8318000,18348.752546,5021.745970,49516.564940
8319000,18348.692882,5021.682601,49516.566730
8320000,18348.779918,5021.719982,49516.564455
8321000,18348.713301,5021.656781,49516.555167
8322000,18348.738985,5021.698540,49516.533904
8323000,18348.712149,5021.683430,49516.499446
8324000,18348.716329,5021.713767,49516.561313
8325000,18348.737564,5021.708099,49516.564956
8326000,18348.752403,5021.672143,49516.522974
8327000,18348.726147,5021.703782,49516.590221
8328000,18348.739828,5021.689128,49516.558237
8329000,18348.753639,5021.724841,49516.554299
8330000,18348.714759,5021.689562,49516.568784
8331000,18348.759468,5021.704435,49516.617233
8332000,18348.741314,5021.703184,49516.506086
8333000,18348.705811,5021.719424,49516.576895
8334000,18348.750603,5021.704713,49516.605501
8335000,18348.746638,5021.753543,49516.536004
8336000,18348.757704,5021.697143,49516.514409
8337000,18348.691660,5021.685853,49516.527287
8338000,18348.724818,5021.703774,49516.567663
8339000,18348.768174,5021.715016,49516.569078
8340000,18348.713529,5021.689939,49516.526848
8341000,18348.769566,5021.724523,49516.602951
8342000,18348.757415,5021.747043,49516.588520
8343000,18348.734002,5021.666825,49516.544056
8344000,18348.692532,5021.718850,49516.566471
8345000,18348.809492,5021.712760,49516.560284
8346000,18348.715822,5021.700641,49516.579476
8347000,18348.703588,5021.695744,49516.602763
8348000,18348.681314,5021.673770,49516.592528
8349000,18348.734705,5021.683473,49516.577084
8350000,18348.739996,5021.746514,49516.546683
8351000,18348.704321,5021.712306,49516.589142
8352000,18348.688929,5021.663256,49516.530448
8353000,18348.701929,5021.707971,49516.560585
8354000,18348.747393,5021.721894,49516.609958
8355000,18348.684255,5021.672020,49516.552329
8356000,18348.686608,5021.740639,49516.610899
8357000,18348.706067,5021.701725,49516.546953
8358000,18348.750079,5021.636882,49516.546774
8359000,18348.713534,5021.736024,49516.527162
8360000,18348.704877,5021.728075,49516.549037
8361000,18348.745493,5021.708823,49516.607096
8362000,18348.720240,5021.736166,49516.548308
8363000,18348.720352,5021.721643,49516.545938
8364000,18348.700123,5021.648236,49516.509911
8365000,18348.687088,5021.728235,49516.566860
8366000,18348.746476,5021.717510,49516.579169
8367000,18348.740758,5021.617743,49516.535415
8368000,18348.757023,5021.710304,49516.538187
8369000,18348.753718,5021.759097,49516.579205
8370000,18348.718562,5021.669119,49516.545954
8371000,18348.697975,5021.673940,49516.591488
8372000,18348.671233,5021.736922,49516.591220
8373000,18348.687343,5021.717924,49516.547870
8374000,18348.746861,5021.748810,49516.566747
8375000,18348.682435,5021.728563,49516.545454
8376000,18348.709941,5021.754571,49516.535849
8377000,18348.715599,5021.712385,49516.523566
8378000,18348.703706,5021.736590,49516.545277
8379000,18348.684589,5021.693101,49516.564306
8380000,18348.699215,5021.734172,49516.563550
8381000,18348.699787,5021.690075,49516.537514
8382000,18348.692275,5021.723595,49516.535056
8383000,18348.722615,5021.687722,49516.552860
8384000,18348.678541,5021.741376,49516.518539
8385000,18348.751109,5021.721432,49516.577594
8386000,18348.701260,5021.720318,49516.578332
8387000,18348.686198,5021.717578,49516.601754
8388000,18348.697753,5021.732906,49516.595264
8389000,18348.818339,5021.654563,49516.574310
8390000,18348.750984,5021.664860,49516.543774
8391000,18348.702140,5021.694110,49516.584636
8392000,18348.728436,5021.711899,49516.536869
8393000,18348.727630,5021.691495,49516.605370
8394000,18348.720684,5021.743276,49516.542910
8395000,18348.743111,5021.756702,49516.534668
8396000,18348.734550,5021.735973,49516.511950
8397000,18348.687094,5021.715913,49516.538744
8398000,18348.711965,5021.747238,49516.601524
8399000,18348.740999,5021.688527,49516.562743
8400000,18348.764200,5021.688954,49516.532390
8401000,18348.728755,5021.689952,49516.547814
8402000,18348.754162,5021.742217,49516.588061
8403000,18348.724225,5021.684048,49516.517164
8404000,18348.687549,5021.724416,49516.569663
8405000,18348.731409,5021.715926,49516.570204
8406000,18348.747480,5021.703792,49516.548793
8407000,18348.747169,5021.707959,49516.552825
8408000,18348.722666,5021.774743,49516.597437
8409000,18348.702117,5021.685994,49516.547096
8410000,18348.708363,5021.694531,49516.554413
8411000,18348.742916,5021.690221,49516.567015
8412000,18348.705581,5021.710319,49516.500569
8413000,18348.702672,5021.701810,49516.565780
8414000,18348.744873,5021.643865,49516.575195
8415000,18348.726578,5021.679364,49516.521951
8416000,18348.726982,5021.719785,49516.528434
8417000,18348.754107,5021.746248,49516.515302
8418000,18348.716828,5021.669198,49516.575130
8419000,18348.716250,5021.676775,49516.598385
8420000,18348.708397,5021.653316,49516.611508
8421000,18348.732988,5021.711832,49516.541324
8422000,18348.677788,5021.650967,49516.525924
8423000,18348.749229,5021.730099,49516.498787
8424000,18348.735666,5021.686470,49516.567206
8425000,18348.701669,5021.729140,49516.610993
8426000,18348.703266,5021.684955,49516.602961
8427000,18348.783202,5021.703392,49516.556206
8428000,18348.724233,5021.766132,49516.588346
