timestamp,X,Y,Z
1796000,-0.010617,0.024167,-9.844730
1797000,-0.040429,0.010198,-9.797283
1798000,0.069344,-0.041876,-9.784786
1799000,-0.033551,0.038390,-9.851420
1800000,-0.038386,-0.062713,-9.758646
1801000,-0.016262,-0.018684,-9.829478
1802000,0.042373,0.018811,-9.826450
1803000,-0.018273,0.065714,-9.815438
1804000,0.030942,-0.022965,-9.851408
1805000,0.000783,-0.021987,-9.812418
1806000,-0.027185,-0.004023,-9.812445
1807000,0.028421,-0.027449,-9.806013
1808000,-0.007905,-0.014356,-9.769283
1809000,-0.016964,0.009957,-9.829810
1810000,0.082958,-0.019643,-9.789252
1811000,-0.007230,0.045723,-9.762692
1812000,0.032196,-0.001795,-9.785572
1813000,-0.019741,0.025745,-9.820831
1814000,0.023651,0.016855,-9.801582
1815000,-0.019676,-0.040294,-9.804808
1816000,0.015737,-0.030250,-9.834775
1817000,0.032547,0.011227,-9.820777
1818000,0.093935,-0.026136,-9.776567
1819000,0.038813,-0.003996,-9.800028
1820000,-0.043152,0.002494,-9.834973
1821000,0.026022,-0.036221,-9.811579
1822000,0.011996,-0.018773,-9.816688
1823000,-0.010444,0.019420,-9.811255
1824000,-0.018016,-0.002120,-9.838342
1825000,0.051126,-0.011148,-9.755597
1826000,0.014752,0.072652,-9.829039
1827000,-0.012385,0.010690,-9.811536
1828000,0.013557,-0.038521,-9.825864
1829000,-0.021220,0.017763,-9.854628
1830000,0.013522,0.009001,-9.813337
1831000,-0.026203,-0.037217,-9.862758
1832000,0.048944,-0.004474,-9.799639
1833000,-0.012317,0.003144,-9.804295
1834000,0.004896,0.057026,-9.812253
1835000,-0.018940,-0.011812,-9.808269
1836000,-0.006982,-0.002680,-9.855389
1837000,0.014993,0.019550,-9.821849
1838000,-0.014662,-0.031175,-9.832265
1839000,0.017487,-0.046961,-9.820419
1840000,0.022536,0.046957,-9.799832
1841000,-0.001624,0.028354,-9.835772
1842000,0.004632,0.029640,-9.792449
1843000,0.025327,0.027315,-9.768962
1844000,0.019151,-0.048259,-9.764293
1845000,0.002194,0.000225,-9.818770
1846000,0.033702,-0.023609,-9.799839
1847000,-0.010558,0.021060,-9.815724
1848000,0.004585,0.010429,-9.827127
1849000,-0.057138,0.011845,-9.787285
1850000,0.044574,0.051709,-9.799927
1851000,0.059941,-0.006078,-9.789787
1852000,0.023986,0.022791,-9.793683
1853000,-0.000519,-0.030134,-9.766545
1854000,0.001028,0.034877,-9.837244
1855000,-0.009460,-0.015748,-9.786791
1856000,0.046616,0.056944,-9.818273
1857000,-0.033612,-0.035270,-9.781824
1858000,-0.006313,-0.000191,-9.803458
1859000,0.020931,-0.047559,-9.796989
1860000,0.024221,-0.014618,-9.770998
1861000,0.024607,0.001758,-9.824230
1862000,-0.015408,-0.015330,-9.817483
1863000,-0.001776,-0.048687,-9.816940
1864000,-0.050977,-0.036654,-9.813751
1865000,0.018265,0.020826,-9.795407
1866000,-0.012742,-0.015883,-9.800257
1867000,0.004747,0.010809,-9.837476
1868000,-0.031883,-0.016162,-9.808093
1869000,0.010252,-0.000089,-9.799247
1870000,-0.015732,0.014060,-9.806571
1871000,-0.014351,0.006123,-9.790690
1872000,0.024983,0.021354,-9.772879
1873000,0.020927,0.003537,-9.782017
1874000,-0.079905,-0.030645,-9.775599
1875000,0.044019,-0.012085,-9.841464
1876000,0.017446,0.007406,-9.812307
1877000,0.019605,0.015715,-9.801813
1878000,0.060211,-0.045660,-9.799441
1879000,0.036534,-0.019348,-9.815483
1880000,-0.005241,-0.006189,-9.780374
1881000,0.008882,0.007671,-9.857420
1882000,-0.077274,-0.057797,-9.832367
1883000,0.000425,-0.022480,-9.850144
1884000,-0.032957,0.007424,-9.774020
1885000,0.034473,-0.018662,-9.788155
1886000,-0.010432,0.015044,-9.825538
1887000,-0.000856,-0.045602,-9.864025
1888000,-0.009765,0.060889,-9.794382
1889000,-0.027426,-0.012855,-9.832568
1890000,0.054246,0.045787,-9.795324
1891000,-0.034159,0.002448,-9.837953
1892000,-0.027808,0.007400,-9.818321
1893000,-0.054056,0.031802,-9.812500
1894000,-0.031169,0.033404,-9.778219
1895000,0.003997,-0.078880,-9.800180
1896000,-0.048963,0.011238,-9.770764
1897000,0.018075,0.031142,-9.824527
1898000,-0.048693,-0.022084,-9.786994
1899000,-0.018431,-0.041967,-9.814574
1900000,0.014636,0.029835,-9.788818
1901000,-0.000783,0.012197,-9.855852
1902000,-0.055784,-0.008967,-9.744323
1903000,-0.014550,-0.017722,-9.831774
1904000,0.011813,-0.032479,-9.808767
1905000,-0.018290,-0.005008,-9.736702
1906000,-0.005277,-0.023318,-9.846596
1907000,0.026149,0.055361,-9.838028
1908000,0.018287,-0.014526,-9.799933
1909000,-0.026327,0.022416,-9.796006
1910000,-0.007142,-0.016877,-9.829623
1911000,0.011648,0.036902,-9.845578
1912000,0.058476,-0.007186,-9.773385
1913000,-0.047706,-0.073567,-9.787301
1914000,-0.026278,0.015342,-9.789602
1915000,0.009636,0.011627,-9.800458
1916000,-0.022094,0.051122,-9.818183
1917000,-0.015936,0.018870,-9.795816
1918000,-0.047899,0.028373,-9.827313
1919000,0.002440,0.022324,-9.773355
1920000,-0.002962,-0.031593,-9.795927
1921000,0.005370,0.011930,-9.804438
1922000,-0.006884,0.109281,-9.843558
1923000,-0.028097,0.059148,-9.863820
1924000,0.029361,-0.021233,-9.866619
1925000,-0.005972,0.043158,-9.768366
1926000,0.010987,0.012456,-9.845775
1927000,0.003488,0.017855,-9.780727
1928000,0.022080,-0.009317,-9.821712
1929000,-0.062279,-0.006293,-9.857160
1930000,0.005199,0.032870,-9.811340
1931000,0.024594,0.027272,-9.767654
1932000,0.004250,0.006995,-9.822944
1933000,0.004793,-0.052236,-9.773594
1934000,0.043497,0.001066,-9.846153
1935000,-0.001539,0.022822,-9.812739
1936000,-0.002690,0.009209,-9.797972
1937000,0.045199,-0.021098,-9.769969
1938000,0.021990,0.037517,-9.802993
1939000,0.021151,-0.014730,-9.768088
1940000,-0.066800,0.006021,-9.780700
1941000,-0.019090,0.003306,-9.777492
1942000,-0.044816,0.003407,-9.795523
1943000,-0.003617,0.036474,-9.828916
1944000,-0.040394,0.034065,-9.842055
1945000,-0.007433,-0.001035,-9.823135
1946000,-0.049768,-0.006064,-9.824074
1947000,0.001829,0.021895,-9.796707
1948000,0.019006,-0.006756,-9.814174
1949000,-0.024956,0.009293,-9.866794
1950000,0.010515,0.065757,-9.838535
1951000,-0.014717,-0.013587,-9.867445
1952000,-0.026999,-0.070806,-9.876914
1953000,-0.013093,0.023702,-9.819170
1954000,0.018826,-0.102636,-9.814186
1955000,-0.015563,0.034580,-9.821174
1956000,0.049940,0.012543,-9.807142
1957000,0.019440,0.062035,-9.845135
1958000,-0.034473,-0.005383,-9.788194
1959000,0.010575,-0.051297,-9.815645
1960000,-0.049545,0.073788,-9.779603
1961000,-0.027568,0.015166,-9.837580
1962000,0.004240,0.000772,-9.844841
1963000,-0.028840,-0.004822,-9.844100
1964000,-0.009738,-0.010283,-9.831315
1965000,0.045898,-0.010320,-9.864720
1966000,0.011171,0.011050,-9.831576
1967000,0.016389,-0.050433,-9.799537
1968000,0.009930,-0.002415,-9.800739
1969000,-0.014240,-0.025010,-9.805329
1970000,0.021709,-0.022225,-9.767590
1971000,0.011532,-0.047178,-9.843731
1972000,0.000324,0.011271,-9.766380
1973000,-0.026592,0.007817,-9.819658
1974000,-0.021531,-0.057887,-9.809609
1975000,0.006643,0.038313,-9.907468
1976000,-0.087860,0.005809,-9.847224
1977000,-0.023719,-0.005281,-9.806029
1978000,-0.042111,0.026126,-9.834875
1979000,-0.028604,-0.072017,-9.792719
1980000,-0.011081,-0.026364,-9.840647
1981000,0.025785,0.018166,-9.825610
1982000,0.008064,0.048192,-9.794744
1983000,0.007224,0.050402,-9.797137
1984000,-0.014162,-0.009087,-9.866960
1985000,-0.044806,-0.019891,-9.829659
1986000,-0.011153,0.058692,-9.810632
1987000,-0.025617,-0.010565,-9.806322
1988000,-0.013982,0.037961,-9.846623
1989000,0.017443,0.038377,-9.849919
1990000,0.013575,0.025238,-9.775735
1991000,-0.025823,-0.024125,-9.805437
1992000,-0.043535,0.055345,-9.846061
1993000,0.028198,-0.017064,-9.707758
1994000,-0.013737,0.019408,-9.807672
1995000,-0.009570,-0.011609,-9.754873
1996000,0.045222,0.012189,-9.798238
1997000,-0.009125,0.063300,-9.798972
1998000,-0.039152,-0.015765,-9.791922
1999000,0.056588,-0.015119,-9.832251
2000000,0.054593,-0.007701,-9.840381
2001000,0.040140,0.033662,-9.800688
2002000,0.013437,0.011962,-9.818788
2003000,0.034783,-0.024227,-9.804333
2004000,0.057634,-0.022797,-9.843451
2005000,-0.003685,-0.017232,-9.786393
2006000,0.027719,0.021067,-9.803040
2007000,-0.066630,-0.002361,-9.776191
2008000,-0.024896,-0.004002,-9.771224
2009000,0.039028,-0.031741,-9.848440
2010000,-0.001381,0.012856,-9.794367
2011000,-0.020457,-0.009429,-9.816156
2012000,0.054453,0.015533,-9.806294
2013000,0.013126,-0.050173,-9.817734
2014000,-0.062791,0.001287,-9.798170
2015000,0.026238,0.014510,-9.798657
2016000,-0.002922,-0.042103,-9.815890
2017000,0.024198,-0.011976,-9.823975
2018000,0.012491,0.018099,-9.823347
2019000,-0.004680,-0.031305,-9.796825
2020000,-0.000307,-0.011743,-9.808044
2021000,0.008389,-0.002388,-9.852220
2022000,-0.019994,-0.031523,-9.788330
2023000,-0.040115,0.014164,-9.805969
2024000,0.032981,0.003854,-9.816898
2025000,-0.018009,0.062719,-9.768205
2026000,0.020326,-0.004745,-9.764907
2027000,0.007257,0.011230,-9.854312
2028000,0.022997,-0.038314,-9.785164
2029000,-0.047932,-0.010230,-9.799751
2030000,-0.014428,0.018420,-9.827435
2031000,0.026211,-0.018582,-9.791352
2032000,0.047680,0.029921,-9.801312
2033000,-0.070914,-0.020750,-9.786855
2034000,-0.015985,0.056381,-9.819880
2035000,-0.027712,-0.022816,-9.826179
2036000,-0.035265,0.053042,-9.799105
2037000,-0.020615,-0.006388,-9.759494
2038000,0.007601,-0.051040,-9.788094
2039000,-0.002090,-0.008514,-9.816161
2040000,0.007024,0.010416,-9.775849
2041000,0.028787,-0.042761,-9.789668
2042000,-0.005619,-0.013766,-9.800629
2043000,-0.028069,0.028187,-9.849075
2044000,-0.034489,-0.006099,-9.809249
2045000,-0.029475,0.039412,-9.829374
2046000,-0.028372,0.001294,-9.811696
2047000,-0.020153,-0.053247,-9.844531
2048000,-0.010020,-0.021232,-9.843371
2049000,-0.045933,-0.055029,-9.806518
2050000,-0.075868,-0.019938,-9.802006
2051000,0.014159,0.046022,-9.794920
2052000,0.000014,0.009248,-9.818962
2053000,-0.002077,-0.039715,-9.831683
2054000,0.005281,-0.020790,-9.871120
2055000,0.016428,0.012469,-9.814394
2056000,-0.036801,0.009355,-9.810021
2057000,0.041672,-0.028419,-9.779742
2058000,0.019237,-0.002089,-9.797076
2059000,0.023783,-0.001932,-9.777367
2060000,-0.028495,0.016448,-9.841456
2061000,0.051980,0.004515,-9.814246
2062000,-0.016504,0.063315,-9.821975
2063000,-0.009852,0.025462,-9.812825
2064000,0.012521,-0.054209,-9.790895
2065000,0.019858,0.014800,-9.864319
2066000,-0.020160,-0.036142,-9.872135
2067000,-0.081328,-0.054791,-9.777574
2068000,0.052020,-0.014074,-9.794949
2069000,0.011618,-0.014453,-9.769014
2070000,-0.027265,-0.024429,-9.788295
2071000,-0.021777,-0.057176,-9.833924
2072000,0.027548,0.042034,-9.764061
2073000,-0.008238,-0.008258,-9.748546
2074000,-0.023699,0.023329,-9.785147
2075000,0.025955,0.046057,-9.809011
2076000,-0.032146,-0.012417,-9.776729
2077000,0.014388,-0.003240,-9.734839
2078000,-0.002856,-0.051181,-9.761331
2079000,0.057961,-0.058863,-9.819915
2080000,0.026095,0.025650,-9.843280
2081000,0.034166,0.048686,-9.772106
2082000,0.019099,-0.045441,-9.802249
2083000,-0.031875,0.046882,-9.851204
2084000,0.002077,0.015515,-9.818366
2085000,0.031893,0.040691,-9.786225
2086000,-0.003551,-0.009528,-9.768320
2087000,-0.016713,-0.010188,-9.855161
2088000,0.054075,-0.026179,-9.845172
2089000,-0.003111,-0.019349,-9.813213
2090000,-0.000519,-0.061744,-9.798163
2091000,-0.005718,-0.045305,-9.790866
2092000,0.020043,0.018176,-9.847155
2093000,0.003204,-0.009165,-9.764424
2094000,0.029366,0.021947,-9.873985
2095000,0.028627,0.040805,-9.826800
2096000,0.046417,-0.023700,-9.781903
2097000,0.014118,0.011941,-9.813549
2098000,0.011306,-0.023175,-9.798982
2099000,0.017657,0.044444,-9.840167
2100000,0.000609,-0.017914,-9.798559
2101000,-0.046568,0.009949,-9.803957
2102000,-0.003152,-0.021273,-9.826761
2103000,0.012858,-0.002594,-9.785809
2104000,-0.054420,-0.011871,-9.786587
2105000,-0.023901,0.003291,-9.805528
2106000,-0.004694,-0.002326,-9.810131
2107000,0.019121,-0.011247,-9.830443
2108000,0.004543,0.011406,-9.787569
2109000,-0.009031,0.036488,-9.829126
2110000,-0.011372,0.082243,-9.818921
2111000,-0.013657,0.034975,-9.823466
2112000,0.008838,0.034174,-9.819551
2113000,-0.042622,0.011505,-9.856362
2114000,0.005918,0.019274,-9.825628
2115000,-0.032687,0.040161,-9.809342
2116000,0.007016,-0.044541,-9.794453
2117000,0.006973,-0.005224,-9.819640
2118000,0.001309,0.060858,-9.793274
2119000,0.000873,-0.027866,-9.824185
2120000,-0.015233,0.015695,-9.797523
2121000,0.016865,-0.006187,-9.814102
2122000,-0.044994,0.007527,-9.824922
2123000,0.037303,0.047897,-9.889612
2124000,0.019436,-0.008045,-9.822447
2125000,0.011900,-0.025057,-9.812061
2126000,-0.004443,-0.004801,-9.803004
2127000,0.047618,-0.022782,-9.810327
2128000,0.026913,-0.016721,-9.807525
2129000,0.017099,0.010428,-9.798503
2130000,-0.044670,0.035987,-9.826298
2131000,-0.027192,0.010143,-9.759470
2132000,-0.036183,0.032097,-9.813426
2133000,-0.038227,0.046854,-9.808152
2134000,0.015273,-0.039626,-9.791011
2135000,0.029638,-0.042379,-9.827289
2136000,-0.005123,0.042118,-9.839239
2137000,-0.029334,-0.037290,-9.757867
2138000,-0.025628,-0.037048,-9.762418
2139000,0.004591,0.053246,-9.855640
2140000,-0.017350,-0.046539,-9.760569
2141000,-0.052980,0.012150,-9.853401
2142000,-0.033169,-0.000409,-9.846091
2143000,0.065655,0.037014,-9.792174
2144000,-0.002838,-0.023457,-9.848888
2145000,0.004519,-0.009053,-9.849423
2146000,0.014197,0.027948,-9.822847
2147000,0.007368,-0.028143,-9.794871
2148000,-0.004166,-0.040084,-9.853730
2149000,0.039645,-0.026954,-9.779106
2150000,0.005007,-0.005935,-9.786100
2151000,-0.056853,0.012256,-9.800667
2152000,0.001765,-0.010914,-9.816944
2153000,-0.016167,0.027106,-9.802807
2154000,0.033308,-0.014378,-9.813959
2155000,0.046868,-0.000897,-9.833845
2156000,0.026870,0.043397,-9.845324
2157000,-0.092645,-0.011749,-9.845562
2158000,-0.038625,0.022115,-9.837022
2159000,-0.065482,0.026443,-9.763538
2160000,-0.009928,0.035046,-9.745552
2161000,-0.049836,0.023322,-9.800766
2162000,-0.013719,-0.061827,-9.811312
2163000,0.021100,-0.031311,-9.758012
2164000,-0.071003,-0.023522,-9.838046
2165000,0.010071,0.027529,-9.890927
2166000,-0.014775,0.003421,-9.782455
2167000,-0.015369,-0.013243,-9.845506
2168000,-0.006759,0.027795,-9.795475
2169000,-0.010418,-0.014163,-9.779323
2170000,-0.018350,0.007845,-9.793149
2171000,0.007609,-0.047530,-9.773191
2172000,0.014169,-0.030340,-9.779869
2173000,-0.006919,0.003132,-9.809085
2174000,0.023334,0.027016,-9.798899
2175000,0.017027,-0.000180,-9.774440
2176000,0.017337,0.006500,-9.785059
2177000,-0.023582,-0.007703,-9.838863
2178000,-0.001923,-0.003128,-9.804064
2179000,-0.022223,0.000599,-9.804844
2180000,0.002970,0.027982,-9.824456
2181000,-0.001004,0.052352,-9.766496
2182000,0.006956,0.009797,-9.808234
2183000,0.013525,-0.031155,-9.769969
2184000,0.012217,0.003553,-9.841251
2185000,-0.015634,0.022852,-9.814698
2186000,-0.000947,-0.007244,-9.850979
2187000,-0.042036,-0.043871,-9.803253
2188000,0.026690,0.004400,-9.806554
2189000,-0.025939,-0.040771,-9.800772
2190000,-0.065284,-0.020466,-9.818571
2191000,0.014059,-0.014494,-9.815110
2192000,0.003157,-0.037508,-9.795390
2193000,-0.045031,-0.051265,-9.828735
2194000,-0.033955,-0.031742,-9.859703
2195000,-0.040774,0.003584,-9.793955
2196000,-0.000948,-0.029253,-9.830362
2197000,0.039924,0.009941,-9.812622
2198000,-0.010903,0.014964,-9.778855
2199000,-0.005943,0.018197,-9.796901
2200000,0.023966,0.026017,-9.815806
2201000,-0.015029,0.069807,-9.787035
2202000,0.014540,0.013371,-9.839053
2203000,0.043974,0.022322,-9.803857
2204000,0.022615,0.008482,-9.877363
2205000,0.019333,-0.019845,-9.797981
2206000,-0.019716,-0.014680,-9.871571
2207000,0.015105,0.019621,-9.773016
2208000,-0.026835,0.011845,-9.815351
2209000,-0.000840,-0.014015,-9.830498
2210000,0.004166,0.027346,-9.831252
2211000,0.036116,0.045044,-9.801117
2212000,-0.089035,0.033322,-9.828665
2213000,0.001018,0.021148,-9.881350
2214000,0.003769,-0.038099,-9.850740
2215000,-0.062343,0.000906,-9.822429
2216000,0.066165,-0.021535,-9.779639
2217000,-0.027274,0.040306,-9.839877
2218000,-0.039407,0.005771,-9.834683
2219000,-0.026308,-0.009532,-9.837402
2220000,-0.006989,-0.010674,-9.774097
2221000,0.026140,-0.006119,-9.790605
2222000,0.028396,-0.024756,-9.808916
2223000,0.006271,0.030743,-9.814291
2224000,-0.009219,0.018822,-9.822786
2225000,0.018015,-0.022221,-9.798914
2226000,0.008927,0.014095,-9.814880
2227000,-0.029895,0.009523,-9.795527
2228000,-0.022655,-0.024317,-9.822402
2229000,0.031392,-0.002309,-9.838146
2230000,-0.005872,-0.060921,-9.808593
2231000,-0.027826,0.003142,-9.810702
2232000,-0.012237,0.023533,-9.812768
2233000,-0.036042,-0.019700,-9.815380
2234000,-0.012613,0.009023,-9.803586
2235000,0.018460,0.073471,-9.818516
2236000,-0.037375,-0.022640,-9.765676
2237000,-0.001843,0.029451,-9.800393
2238000,-0.033936,0.015365,-9.850297
2239000,-0.002016,0.021958,-9.871335
2240000,-0.015876,0.028905,-9.775775
2241000,0.001580,-0.018479,-9.813172
2242000,0.017950,0.042057,-9.800059
2243000,0.052018,0.000041,-9.794293
2244000,0.015203,-0.053227,-9.835046
2245000,0.015807,-0.010705,-9.816265
2246000,0.043405,0.019140,-9.835401
2247000,-0.063218,-0.000473,-9.806540
2248000,-0.060029,-0.008309,-9.895450
2249000,-0.043304,-0.057727,-9.829025
2250000,-0.056697,0.023958,-9.788182
2251000,0.015785,0.034112,-9.830178
2252000,0.023499,0.033917,-9.789588
2253000,-0.020574,0.016749,-9.868097
2254000,-0.093406,0.006853,-9.842228
2255000,-0.008641,-0.003744,-9.814814
2256000,0.020188,-0.082432,-9.838181
2257000,-0.017497,0.025154,-9.819867
2258000,0.056089,-0.029009,-9.827167
2259000,-0.039766,0.044496,-9.789781
2260000,-0.041624,-0.022658,-9.816584
2261000,-0.003391,-0.017913,-9.855721
2262000,-0.018112,-0.024986,-9.809182
2263000,0.035956,-0.030995,-9.783419
2264000,0.016859,0.006794,-9.788862
2265000,-0.036603,0.008645,-9.843284
2266000,0.006305,-0.050349,-9.799668
2267000,-0.015847,-0.012676,-9.801667
2268000,-0.015342,-0.018221,-9.775087
2269000,0.043513,-0.044658,-9.800429
2270000,0.019446,-0.015856,-9.824875
2271000,0.039616,0.025813,-9.766739
2272000,0.013707,-0.007792,-9.863002
2273000,0.037069,-0.013166,-9.743491
2274000,0.012692,0.043394,-9.850613
2275000,0.006738,0.034263,-9.832008
2276000,-0.012707,0.040529,-9.844670
2277000,0.012885,0.011067,-9.802164
2278000,-0.021533,0.014217,-9.856166
2279000,0.010739,0.018321,-9.809750
2280000,0.008692,0.013045,-9.809097
2281000,0.052783,0.004381,-9.864595
2282000,0.063347,0.008702,-9.815718
2283000,-0.010006,0.003954,-9.761755
2284000,-0.005175,0.011669,-9.835443
2285000,-0.010613,0.058588,-9.868984
2286000,-0.017978,0.024335,-9.836456
2287000,0.034944,-0.033681,-9.782768
2288000,0.060093,-0.019829,-9.856714
2289000,-0.002955,0.050334,-9.782577
2290000,-0.007689,0.043250,-9.808456
2291000,0.015503,0.047054,-9.782982
2292000,-0.041522,0.021728,-9.856459
2293000,0.002435,-0.030377,-9.806493
2294000,-0.005448,-0.016174,-9.841538
2295000,-0.019289,-0.023125,-9.800117
2296000,0.041719,-0.012468,-9.803598
2297000,-0.023350,-0.034385,-9.809316
2298000,0.004565,-0.019264,-9.788899
2299000,0.057933,-0.016120,-9.773923
2300000,0.026885,0.043692,-9.858709
2301000,-0.012774,0.004242,-9.782255
2302000,-0.070256,-0.040999,-9.839830
2303000,-0.009883,0.018761,-9.815042
2304000,0.016176,0.004366,-9.834305
2305000,-0.019986,-0.028138,-9.804184
2306000,0.012571,0.005153,-9.795413
2307000,-0.049056,0.037148,-9.785190
2308000,-0.035224,0.015076,-9.770806
2309000,-0.030629,-0.048125,-9.846279
2310000,0.039153,0.019354,-9.849694
2311000,-0.046799,0.016983,-9.754398
2312000,-0.027486,-0.015535,-9.812909
2313000,-0.032440,0.053419,-9.744756
2314000,-0.010453,-0.056808,-9.819628
2315000,-0.041414,0.026690,-9.840814
2316000,-0.080413,-0.004924,-9.752939
2317000,0.034207,0.003846,-9.853238
2318000,-0.016075,0.036253,-9.786238
2319000,0.047775,-0.009284,-9.824689
2320000,0.014264,0.034031,-9.827287
2321000,0.015399,0.006656,-9.797251
2322000,0.018246,0.005584,-9.843075
2323000,0.006840,0.027149,-9.803906
2324000,-0.052582,-0.007654,-9.805893
2325000,0.025809,-0.014806,-9.767300
2326000,-0.019312,-0.041295,-9.847790
2327000,-0.015997,0.002942,-9.827202
2328000,-0.000509,0.024068,-9.782806
2329000,0.003671,0.044918,-9.878159
2330000,-0.014190,0.029945,-9.791541
2331000,0.007363,0.060702,-9.815088
2332000,0.002468,-0.000217,-9.746743
2333000,0.030016,-0.008400,-9.828971
2334000,-0.002127,-0.002374,-9.819299
2335000,0.040435,-0.050799,-9.839490
2336000,-0.020536,-0.038976,-9.847798
2337000,-0.009353,-0.012003,-9.826606
2338000,0.054022,0.021307,-9.803161
2339000,-0.061507,0.032576,-9.868428
2340000,-0.026072,-0.021610,-9.812404
2341000,0.067715,-0.003396,-9.776172
2342000,-0.059858,-0.016569,-9.815340
2343000,-0.002312,0.010474,-9.826406
2344000,-0.027786,0.046277,-9.801938
2345000,0.017041,-0.028805,-9.823766
2346000,-0.008301,0.017972,-9.810645
2347000,0.041616,-0.048541,-9.831821
2348000,-0.028633,-0.020084,-9.843715
2349000,0.023020,0.001378,-9.768964
2350000,-0.041054,0.040307,-9.809990
2351000,-0.000827,-0.049231,-9.818612
2352000,0.032684,0.028130,-9.756522
2353000,-0.008365,-0.017892,-9.863351
2354000,-0.008048,-0.032312,-9.812551
2355000,-0.009385,0.051803,-9.794549
2356000,-0.020089,-0.026470,-9.810863
2357000,0.008993,0.009995,-9.829655
2358000,-0.032218,-0.046612,-9.783302
2359000,0.002740,-0.027365,-9.811174
2360000,-0.007838,0.025717,-9.829403
2361000,0.034889,-0.019121,-9.764467
2362000,0.052264,0.013162,-9.812574
2363000,0.024539,0.025611,-9.765932
2364000,-0.009825,0.008371,-9.821797
2365000,-0.048947,0.029791,-9.820075
2366000,-0.013890,0.086717,-9.800406
2367000,0.031558,0.002663,-9.749354
2368000,-0.043003,-0.004785,-9.757576
2369000,0.002015,-0.037749,-9.805587
2370000,0.041657,-0.027019,-9.829658
2371000,-0.023027,0.030135,-9.803623
2372000,0.048511,0.017175,-9.855662
2373000,-0.044186,0.005176,-9.761667
2374000,0.019171,0.010663,-9.875905
2375000,0.050004,-0.022549,-9.852202
2376000,0.021997,-0.055713,-9.805034
2377000,-0.027430,0.028174,-9.805587
2378000,0.069324,-0.025889,-9.836543
2379000,-0.003100,-0.005445,-9.834708
2380000,-0.022484,-0.001120,-9.829190
2381000,-0.051525,-0.003688,-9.770983
2382000,0.004711,0.037830,-9.836164
2383000,0.031349,0.009218,-9.788372
2384000,-0.039948,0.024150,-9.809092
2385000,-0.093437,0.000692,-9.817775
2386000,0.025737,-0.012195,-9.742258
2387000,0.015310,0.035630,-9.779309
2388000,0.011972,0.015307,-9.771862
2389000,-0.034657,-0.005337,-9.761205
2390000,0.002269,-0.010517,-9.776384
2391000,0.007022,0.005481,-9.778792
2392000,-0.017716,0.010770,-9.792332
2393000,-0.058497,0.053797,-9.814607
2394000,0.013636,0.003271,-9.838739
2395000,0.064462,0.043376,-9.796754
2396000,0.015244,0.012372,-9.844761
2397000,-0.005679,0.072498,-9.793586
2398000,-0.002751,0.010729,-9.815327
2399000,0.003747,-0.037227,-9.823464
2400000,-0.003754,-0.002924,-9.803958
2401000,-0.029671,0.027189,-9.820165
2402000,0.052721,0.018232,-9.739253
2403000,0.016494,-0.024154,-9.778426
2404000,-0.041252,0.013540,-9.820825
2405000,0.051665,-0.011271,-9.770684
2406000,0.064055,-0.071945,-9.859147
2407000,0.007207,0.024870,-9.793414
2408000,0.004401,-0.020008,-9.862968
2409000,-0.006763,0.023648,-9.780964
2410000,0.007599,-0.049145,-9.807314
2411000,-0.009222,0.014556,-9.779112
2412000,-0.038618,0.020351,-9.791502
2413000,-0.007937,0.036588,-9.861419
2414000,-0.030688,0.016574,-9.825337
2415000,0.026796,0.005166,-9.823821
2416000,-0.029188,0.026210,-9.827706
2417000,-0.038207,0.034166,-9.856873
2418000,0.039992,-0.009790,-9.822155
2419000,0.009100,0.010615,-9.783987
2420000,-0.037740,-0.021797,-9.839691
2421000,-0.003866,0.056798,-9.814014
2422000,0.011893,0.003989,-9.832285
2423000,-0.049587,0.030516,-9.758759
2424000,0.016276,0.027177,-9.818813
2425000,-0.025735,-0.015892,-9.797317
2426000,-0.033037,-0.009601,-9.826114
2427000,0.105577,0.006508,-9.788341
2428000,-0.011620,0.064973,-9.843818
2429000,0.027160,0.003784,-9.809248
2430000,-0.027316,0.048674,-9.778646
2431000,0.077643,0.027919,-9.836056
2432000,0.015081,0.025929,-9.810778
2433000,-0.003079,-0.067717,-9.771075
2434000,-0.016928,-0.036845,-9.829024
2435000,-0.030024,-0.031344,-9.795386
2436000,0.013161,-0.018411,-9.755255
2437000,-0.076173,0.048708,-9.825321
2438000,0.024941,0.052468,-9.780073
2439000,0.018966,-0.063863,-9.826071
2440000,-0.032177,-0.027142,-9.750740
2441000,-0.027818,0.021855,-9.810260
2442000,0.009383,-0.012102,-9.831932
2443000,0.003728,0.018685,-9.782270
2444000,0.018220,-0.051750,-9.756218
2445000,-0.057129,0.014256,-9.783228
2446000,-0.009578,0.004029,-9.779305
2447000,0.002594,-0.028464,-9.793450
2448000,0.032048,-0.005438,-9.774191
2449000,0.010291,-0.027716,-9.782636
2450000,0.005973,-0.003532,-9.793333
2451000,0.036670,-0.019068,-9.826834
2452000,0.000057,-0.008341,-9.865265
2453000,-0.044720,0.012679,-9.798259
2454000,0.022213,-0.017244,-9.854978
2455000,-0.062637,-0.028183,-9.802880
2456000,-0.029311,0.020588,-9.862676
2457000,0.045188,0.010317,-9.806924
2458000,0.013281,0.020056,-9.800729
2459000,0.015215,0.013198,-9.862371
2460000,0.009167,0.012724,-9.748214
2461000,0.034052,-0.002650,-9.853340
