timestamp,abs_p,diff_p,p_alt
7063000,99794.071966,0.010986,121.507713
7064000,99794.052746,0.016509,121.504459
7065000,99794.093118,0.000439,121.505987
7066000,99794.065730,0.004629,121.506971
7067000,99794.057320,0.004008,121.514166
7068000,99794.052304,0.019023,121.519095
7069000,99794.050581,-0.001813,121.507482
7070000,99794.065650,-0.004865,121.488303
7071000,99794.056377,-0.002142,121.491418
7072000,99794.056264,-0.015103,121.516762
7073000,99794.068032,0.009633,121.504961
7074000,99794.060213,-0.000159,121.515479
7075000,99794.068356,0.003747,121.498457
7076000,99794.057843,0.001743,121.497156
7077000,99794.062989,-0.012477,121.501426
7078000,99794.055435,0.010408,121.510257
7079000,99794.068314,0.003463,121.504586
7080000,99794.084691,-0.008198,121.518135
7081000,99794.072011,-0.003413,121.488897
7082000,99794.040808,-0.015691,121.495604
7083000,99794.052371,-0.005807,121.518856
7084000,99794.065516,0.011013,121.498665
7085000,99794.071306,0.007159,121.515965
7086000,99794.051123,0.002448,121.499680
7087000,99794.059667,0.000979,121.500438
7088000,99794.059611,-0.004598,121.504836
7089000,99794.080014,-0.000402,121.502848
7090000,99794.052282,-0.019036,121.502254
7091000,99794.077497,-0.005062,121.517384
7092000,99794.064185,0.003528,121.521279
7093000,99794.071777,0.012961,121.504981
7094000,99794.059246,-0.010770,121.507166
7095000,99794.057426,0.012228,121.516811
7096000,99794.057490,0.003712,121.522245
7097000,99794.053283,-0.000852,121.492901
7098000,99794.068397,0.011925,121.530823
7099000,99794.068456,0.003037,121.508375
7100000,99794.083416,0.002969,121.522162
7101000,99794.069651,-0.003248,121.489358
7102000,99794.069160,0.006322,121.503892
7103000,99794.054796,0.002893,121.507753
7104000,99794.059301,0.001485,121.487370
7105000,99794.051637,0.012103,121.509603
7106000,99794.066852,0.006852,121.514312
7107000,99794.051037,-0.000111,121.506522
7108000,99794.055620,0.006333,121.495893
7109000,99794.074118,0.006928,121.507486
7110000,99794.046135,0.005172,121.505622
7111000,99794.079011,-0.010573,121.510250
7112000,99794.072603,-0.000845,121.509039
7113000,99794.076499,-0.016991,121.511209
7114000,99794.051264,-0.003100,121.523691
7115000,99794.071659,-0.013632,121.509657
7116000,99794.066662,-0.011961,121.514771
7117000,99794.047793,0.006138,121.512865
7118000,99794.054798,0.020219,121.493821
7119000,99794.052040,-0.012885,121.490712
7120000,99794.058262,-0.006910,121.497611
7121000,99794.057502,-0.014138,121.504255
7122000,99794.047292,0.007377,121.501741
7123000,99794.056088,-0.007236,121.494557
7124000,99794.075513,-0.011160,121.492991
7125000,99794.057165,0.001678,121.519045
7126000,99794.055773,-0.003129,121.504064
7127000,99794.058957,-0.002539,121.489861
7128000,99794.049524,-0.007812,121.516856
7129000,99794.059998,-0.003137,121.507364
7130000,99794.075466,0.002888,121.498568
7131000,99794.055031,0.023225,121.499704
7132000,99794.059593,0.002506,121.509418
7133000,99794.049762,-0.001925,121.487055
7134000,99794.060635,-0.008288,121.503318
7135000,99794.043308,0.021355,121.512253
7136000,99794.059494,0.014996,121.497758
7137000,99794.061739,-0.000902,121.510121
7138000,99794.063586,0.002041,121.510786
7139000,99794.054778,0.015668,121.529234
7140000,99794.058426,-0.009051,121.486635
7141000,99794.051174,0.001392,121.508304
7142000,99794.060672,0.009511,121.506360
7143000,99794.072451,0.001036,121.513522
7144000,99794.065761,-0.008927,121.501209
7145000,99794.060781,-0.006245,121.509589
7146000,99794.067788,-0.010509,121.508962
7147000,99794.050999,-0.002762,121.503645
7148000,99794.074746,0.012950,121.506229
7149000,99794.069213,-0.005793,121.518287
7150000,99794.064885,-0.002998,121.531976
7151000,99794.053027,0.009134,121.496900
7152000,99794.074679,0.005639,121.519592
7153000,99794.066483,-0.004318,121.505376
7154000,99794.046496,0.007969,121.511530
7155000,99794.063865,-0.004901,121.515433
7156000,99794.064686,-0.002670,121.497905
7157000,99794.062510,-0.005092,121.508185
7158000,99794.048644,0.004637,121.518869
7159000,99794.047076,0.003719,121.497108
7160000,99794.073602,0.008953,121.511278
7161000,99794.059078,-0.005467,121.489449
7162000,99794.070534,-0.013264,121.517094
7163000,99794.066406,-0.001601,121.535924
7164000,99794.051406,0.005816,121.506943
7165000,99794.067302,-0.001175,121.499105
7166000,99794.052159,0.000677,121.513169
7167000,99794.064062,0.007690,121.504863
7168000,99794.071019,-0.014928,121.513769
7169000,99794.047568,0.011559,121.500760
7170000,99794.055756,-0.002363,121.521774
7171000,99794.071565,-0.000356,121.516712
7172000,99794.066592,0.004596,121.509988
7173000,99794.058663,-0.000377,121.503958
7174000,99794.072801,0.012562,121.494734
7175000,99794.079909,0.005310,121.511930
7176000,99794.062166,-0.007006,121.490954
7177000,99794.049536,-0.002474,121.518190
7178000,99794.073935,-0.002071,121.494150
7179000,99794.064114,0.021732,121.493394
7180000,99794.058683,0.006624,121.498773
7181000,99794.077816,-0.009565,121.493742
7182000,99794.070569,0.001967,121.507858
7183000,99794.073446,-0.012113,121.483210
7184000,99794.052217,-0.017915,121.494732
7185000,99794.062775,-0.015050,121.516871
7186000,99794.067721,-0.003727,121.514852
7187000,99794.050752,0.007537,121.523454
7188000,99794.070486,0.000575,121.514105
7189000,99794.064236,0.015020,121.495787
7190000,99794.060000,0.008047,121.510321
7191000,99794.042019,-0.012024,121.507816
7192000,99794.056605,0.010084,121.497088
7193000,99794.075290,0.006364,121.508054
7194000,99794.047221,-0.004131,121.499147
7195000,99794.056407,-0.000828,121.485020
7196000,99794.061893,0.016356,121.502065
7197000,99794.057804,0.006109,121.499623
7198000,99794.066985,0.001830,121.501763
7199000,99794.079873,0.022363,121.515020
7200000,99794.072645,-0.001521,121.493527
7201000,99794.060497,-0.000267,121.490179
7202000,99794.049159,0.008896,121.515246
7203000,99794.059883,0.008606,121.507251
7204000,99794.073007,-0.001709,121.500926
7205000,99794.057757,0.009092,121.508304
7206000,99794.054794,-0.002847,121.510522
7207000,99794.043295,0.000037,121.507382
7208000,99794.069883,-0.001597,121.508104
7209000,99794.062485,0.017581,121.492545
7210000,99794.065612,0.012848,121.496509
7211000,99794.061151,0.020042,121.527345
7212000,99794.070964,0.007667,121.507878
7213000,99794.053388,0.006347,121.515405
7214000,99794.079778,0.006892,121.514537
7215000,99794.064751,-0.011557,121.514622
7216000,99794.067624,-0.028090,121.519955
7217000,99794.045219,-0.004702,121.501347
7218000,99794.081813,-0.009171,121.512768
7219000,99794.043557,0.013765,121.484120
7220000,99794.057308,-0.006438,121.514462
7221000,99794.080491,-0.006435,121.494140
7222000,99794.062131,-0.006840,121.514263
7223000,99794.047832,0.011588,121.511148
7224000,99794.056961,-0.005386,121.492591
7225000,99794.069248,0.006032,121.508054
7226000,99794.067125,0.008717,121.504559
7227000,99794.044747,0.000449,121.516757
7228000,99794.054104,-0.013030,121.489274
7229000,99794.046154,0.013649,121.491301
7230000,99794.074486,-0.009790,121.505667
7231000,99794.063556,0.025767,121.533281
7232000,99794.041193,-0.016798,121.523783
7233000,99794.079184,0.006040,121.513845
7234000,99794.060664,0.002159,121.520670
7235000,99794.049657,-0.011810,121.509935
7236000,99794.057864,0.005190,121.500349
7237000,99794.059858,0.010129,121.502955
7238000,99794.059727,0.004295,121.496183
7239000,99794.071913,0.009431,121.513439
7240000,99794.066619,0.017409,121.503340
7241000,99794.057576,0.012468,121.515298
7242000,99794.062963,0.002418,121.517591
7243000,99794.066865,-0.006635,121.491626
7244000,99794.055056,0.016430,121.507198
7245000,99794.048715,-0.006651,121.504492
7246000,99794.064910,0.029866,121.496272
7247000,99794.057409,-0.011290,121.500306
7248000,99794.066472,-0.008516,121.506098
7249000,99794.047674,0.000772,121.513667
7250000,99794.058611,-0.009367,121.525868
7251000,99794.045484,0.007141,121.507356
7252000,99794.058284,0.008225,121.510578
7253000,99794.058455,-0.009653,121.496051
7254000,99794.077510,-0.001526,121.519271
7255000,99794.072994,0.020007,121.514143
7256000,99794.066030,-0.011381,121.502898
7257000,99794.064135,0.002342,121.519085
7258000,99794.075245,-0.016870,121.520952
7259000,99794.069693,0.002336,121.503307
7260000,99794.075892,-0.003870,121.507505
7261000,99794.058935,-0.002821,121.516834
7262000,99794.067913,0.004530,121.509254
7263000,99794.061757,-0.012517,121.530166
7264000,99794.078818,0.005328,121.523250
7265000,99794.045428,0.006872,121.500844
7266000,99794.073346,-0.019910,121.500234
7267000,99794.065444,-0.008263,121.498565
7268000,99794.070800,-0.002654,121.511596
7269000,99794.056771,0.012368,121.511593
7270000,99794.053986,0.004437,121.504753
7271000,99794.078088,0.004971,121.496503
7272000,99794.063003,-0.001839,121.510889
7273000,99794.055871,-0.007448,121.497965
7274000,99794.074868,0.026731,121.522902
7275000,99794.063125,0.018706,121.527385
7276000,99794.058968,-0.009883,121.499322
7277000,99794.048405,-0.021208,121.501297
7278000,99794.046063,-0.001005,121.507297
7279000,99794.062965,-0.016063,121.507037
7280000,99794.057062,0.008223,121.502167
7281000,99794.046707,0.001720,121.521872
7282000,99794.050259,-0.005542,121.506079
7283000,99794.068150,-0.013803,121.501791
7284000,99794.071401,0.008330,121.520006
7285000,99794.071266,-0.006027,121.514129
7286000,99794.058266,0.001208,121.509656
7287000,99794.068302,-0.016264,121.523232
7288000,99794.065976,0.005667,121.497688
7289000,99794.065582,0.006255,121.507519
7290000,99794.061246,0.008331,121.509544
7291000,99794.072005,0.004809,121.507016
7292000,99794.057655,0.001904,121.516031
7293000,99794.052458,0.003225,121.504356
7294000,99794.048666,0.019667,121.513432
7295000,99794.061149,0.002822,121.500916
7296000,99794.067787,0.004737,121.506417
7297000,99794.074755,0.003315,121.525942
7298000,99794.057893,-0.004793,121.509764
7299000,99794.065528,-0.001143,121.504210
7300000,99794.080276,-0.004014,121.504764
7301000,99794.065527,0.001175,121.506613
7302000,99794.067099,-0.003480,121.520060
7303000,99794.054622,-0.004593,121.512648
7304000,99794.052864,-0.015118,121.511887
7305000,99794.048777,-0.007136,121.495342
7306000,99794.058803,-0.010464,121.508250
7307000,99794.061912,-0.000139,121.495563
7308000,99794.054772,0.015741,121.511217
7309000,99794.065601,0.003626,121.512361
7310000,99794.063022,-0.004449,121.497668
7311000,99794.055103,-0.016790,121.515868
7312000,99794.061083,0.011746,121.484172
7313000,99794.062923,0.004155,121.514676
7314000,99794.070406,-0.013028,121.496873
7315000,99794.055976,-0.013677,121.509530
7316000,99794.078300,-0.013651,121.505609
7317000,99794.066016,0.023393,121.500364
7318000,99794.065151,-0.007009,121.501176
7319000,99794.056893,0.006970,121.518237
7320000,99794.057431,-0.000307,121.500030
7321000,99794.066199,0.008693,121.496810
7322000,99794.060001,-0.021045,121.519766
7323000,99794.072371,-0.005798,121.512005
7324000,99794.061149,-0.000318,121.512660
7325000,99794.062809,0.012900,121.505637
7326000,99794.046239,-0.009887,121.512379
7327000,99794.059521,-0.003063,121.523017
7328000,99794.057866,-0.002267,121.516133
7329000,99794.062091,-0.000736,121.511675
7330000,99794.079191,0.001714,121.507171
7331000,99794.064918,-0.008071,121.514147
7332000,99794.043735,-0.002200,121.532374
7333000,99794.062749,0.011806,121.522937
7334000,99794.057997,-0.007728,121.517784
7335000,99794.079526,0.004903,121.523069
7336000,99794.060950,-0.016956,121.515530
7337000,99794.064391,0.011053,121.516195
7338000,99794.068945,-0.004260,121.512668
7339000,99794.067655,0.006092,121.509507
7340000,99794.048708,-0.004364,121.504513
7341000,99794.051357,-0.026483,121.506008
7342000,99794.064805,-0.003397,121.509268
7343000,99794.073094,-0.011662,121.495407
7344000,99794.050940,0.012979,121.495541
7345000,99794.057354,-0.010328,121.510655
7346000,99794.065162,-0.001729,121.512414
7347000,99794.065559,-0.003632,121.501140
7348000,99794.066571,-0.001345,121.513085
7349000,99794.043857,0.008271,121.499244
7350000,99794.065560,0.025627,121.519825
7351000,99794.058746,-0.012705,121.497457
7352000,99794.062751,-0.004499,121.499379
7353000,99794.077535,-0.006455,121.527892
7354000,99794.047259,-0.023085,121.516507
7355000,99794.066854,-0.001237,121.505824
7356000,99794.063843,0.023093,121.488377
7357000,99794.072480,-0.012002,121.505981
7358000,99794.057218,0.007599,121.508185
7359000,99794.054396,-0.007514,121.514795
7360000,99794.072532,-0.008340,121.496720
7361000,99794.070841,0.009506,121.508436
7362000,99794.066813,0.025657,121.517942
7363000,99794.049783,0.016026,121.522329
7364000,99794.081077,0.011514,121.525164
7365000,99794.063963,-0.010724,121.496288
7366000,99794.076695,0.000613,121.493537
7367000,99794.073302,-0.006636,121.511340
7368000,99794.077260,0.017330,121.514698
7369000,99794.078982,-0.013012,121.519283
7370000,99794.066997,0.005917,121.508315
7371000,99794.080383,0.003559,121.507783
7372000,99794.038179,-0.011603,121.507883
7373000,99794.050948,0.012366,121.507672
7374000,99794.072500,-0.002978,121.517056
7375000,99794.056082,-0.003990,121.495734
7376000,99794.040293,-0.009605,121.496343
7377000,99794.060338,0.006171,121.516184
7378000,99794.037299,-0.018866,121.515760
7379000,99794.065016,0.032648,121.500932
7380000,99794.047975,-0.000703,121.485722
7381000,99794.055000,-0.007170,121.523667
7382000,99794.066661,-0.019421,121.515678
7383000,99794.058551,-0.008887,121.504368
7384000,99794.052354,-0.012207,121.519007
7385000,99794.041012,-0.006717,121.527487
7386000,99794.068897,0.011018,121.528343
7387000,99794.062986,-0.014746,121.508008
7388000,99794.053701,0.008996,121.488576
7389000,99794.074591,-0.017642,121.519998
7390000,99794.065388,-0.006681,121.493960
7391000,99794.072544,0.007502,121.517893
7392000,99794.071704,-0.012023,121.493974
7393000,99794.065773,-0.013059,121.509370
7394000,99794.056904,-0.006143,121.508165
7395000,99794.074185,-0.001909,121.512046
7396000,99794.063864,-0.007092,121.513225
7397000,99794.070393,0.007704,121.523054
7398000,99794.069602,0.011973,121.496867
7399000,99794.082382,-0.011300,121.495182
7400000,99794.063975,-0.015039,121.502790
7401000,99794.052882,-0.005017,121.498597
7402000,99794.058595,-0.002790,121.521734
7403000,99794.065741,0.008600,121.494039
7404000,99794.060889,-0.011941,121.505906
7405000,99794.051417,0.006448,121.496745
7406000,99794.049106,0.008573,121.499203
7407000,99794.047730,-0.005589,121.502830
7408000,99794.058241,0.008787,121.502303
7409000,99794.063610,-0.005702,121.528551
7410000,99794.071203,-0.002517,121.507739
7411000,99794.067741,0.004708,121.530908
7412000,99794.082732,0.009677,121.521643
7413000,99794.071265,0.015582,121.502625
7414000,99794.064798,0.002840,121.507722
7415000,99794.045370,-0.006158,121.497574
7416000,99794.071385,-0.003778,121.509250
7417000,99794.050175,-0.008884,121.525470
7418000,99794.070744,-0.022594,121.514470
7419000,99794.054967,-0.006857,121.501912
7420000,99794.059299,-0.010305,121.518497
7421000,99794.069278,-0.007113,121.520960
7422000,99794.056975,-0.002785,121.502191
7423000,99794.048031,0.012389,121.507232
7424000,99794.051626,0.010207,121.516122
7425000,99794.041810,0.015665,121.502141
7426000,99794.063165,-0.012161,121.510410
7427000,99794.086634,-0.014096,121.497447
7428000,99794.046864,-0.004730,121.510809
7429000,99794.047989,-0.009783,121.500784
7430000,99794.068355,-0.010255,121.509890
7431000,99794.062085,-0.006771,121.501563
7432000,99794.050413,-0.004129,121.510996
7433000,99794.051893,-0.013295,121.512668
7434000,99794.058029,-0.002440,121.507466
7435000,99794.079136,-0.007707,121.491454
7436000,99794.049994,0.007436,121.494947
7437000,99794.068376,0.000958,121.485615
7438000,99794.059954,-0.007065,121.527615
7439000,99794.069725,-0.008255,121.495672
7440000,99794.078118,-0.010331,121.494038
7441000,99794.059996,-0.004174,121.518782
7442000,99794.054150,0.011219,121.519680
7443000,99794.058773,-0.008573,121.510686
7444000,99794.064855,0.021181,121.531061
7445000,99794.065359,0.005834,121.514719
7446000,99794.061591,0.000242,121.517563
7447000,99794.074238,-0.011095,121.523135
7448000,99794.048265,-0.005095,121.502083
7449000,99794.075149,-0.004728,121.521628
7450000,99794.074418,-0.006971,121.489695
7451000,99794.055656,0.003262,121.504181
7452000,99794.071036,0.009607,121.504253
7453000,99794.057729,-0.016041,121.495244
7454000,99794.051569,-0.009289,121.502050
7455000,99794.047798,-0.020594,121.523316
7456000,99794.057122,-0.003945,121.514682
7457000,99794.075110,0.017766,121.524691
7458000,99794.070694,0.012321,121.509307
7459000,99794.077524,0.012184,121.525081
7460000,99794.068005,0.009403,121.495381
7461000,99794.060482,-0.009059,121.507860
7462000,99794.067145,-0.011696,121.498198
7463000,99794.060277,-0.016063,121.524929
7464000,99794.040681,0.009093,121.490288
7465000,99794.063160,0.007143,121.511944
7466000,99794.071865,-0.011713,121.514000
7467000,99794.065155,-0.013494,121.490375
7468000,99794.066409,-0.004040,121.515633
7469000,99794.074844,0.023873,121.512519
7470000,99794.058698,-0.005002,121.505750
7471000,99794.065902,0.014803,121.513686
7472000,99794.055299,-0.000722,121.491175
7473000,99794.060761,0.006560,121.505954
7474000,99794.050192,0.002573,121.505601
7475000,99794.055451,-0.014516,121.499458
7476000,99794.052621,0.009344,121.524021
7477000,99794.060568,0.004662,121.503869
7478000,99794.060169,-0.011257,121.494294
7479000,99794.069301,-0.013098,121.523364
7480000,99794.058358,0.011045,121.503308
7481000,99794.063067,-0.004937,121.519648
7482000,99794.059587,0.001955,121.510365
7483000,99794.083972,-0.006626,121.499344
7484000,99794.069713,0.013092,121.528778
7485000,99794.069871,-0.016439,121.517100
7486000,99794.058212,-0.002003,121.494340
7487000,99794.048103,-0.016668,121.506283
7488000,99794.070082,0.012631,121.501828
7489000,99794.080798,0.003713,121.510625
7490000,99794.038230,-0.001528,121.515038
7491000,99794.052573,0.016704,121.484695
7492000,99794.068375,-0.000106,121.504649
7493000,99794.061951,-0.012987,121.513373
7494000,99794.068838,0.001224,121.497401
7495000,99794.070110,0.014992,121.490297
7496000,99794.056168,-0.000282,121.510250
7497000,99794.050721,-0.005503,121.512870
7498000,99794.061492,-0.005708,121.499654
7499000,99794.047142,0.015979,121.510968
7500000,99794.068335,-0.004342,121.534335
7501000,99794.067926,0.012863,121.506579
7502000,99794.062698,0.000575,121.515933
7503000,99794.056908,-0.012341,121.507108
7504000,99794.062269,-0.000521,121.521329
7505000,99794.074814,-0.005739,121.516778
7506000,99794.065494,-0.020058,121.512578
7507000,99794.058251,0.005743,121.518938
7508000,99794.066965,0.005431,121.530260
7509000,99794.061018,0.017846,121.511191
7510000,99794.054218,0.003228,121.521265
7511000,99794.071244,0.007057,121.505866
7512000,99794.083967,0.000735,121.503314
7513000,99794.061185,0.007179,121.513225
7514000,99794.060573,0.001572,121.505991
7515000,99794.067149,-0.011822,121.518043
7516000,99794.083372,0.010709,121.505417
7517000,99794.079694,-0.007728,121.511078
7518000,99794.070506,0.002442,121.508297
7519000,99794.073275,-0.006723,121.502977
7520000,99794.067347,-0.007741,121.506318
7521000,99794.051672,0.013223,121.519165
7522000,99794.073069,0.000753,121.505496
7523000,99794.064183,0.005829,121.518919
7524000,99794.060846,-0.008233,121.499460
7525000,99794.052648,-0.000634,121.496064
7526000,99794.051388,0.007691,121.512437
7527000,99794.055866,-0.012499,121.506632
7528000,99794.075566,0.011131,121.500400
7529000,99794.065856,-0.005882,121.516388
7530000,99794.073861,-0.019143,121.495500
7531000,99794.087701,0.001907,121.504846
7532000,99794.069034,0.016483,121.499089
7533000,99794.068303,-0.001243,121.517458
7534000,99794.076806,0.021084,121.521320
7535000,99794.057118,-0.010767,121.513582
7536000,99794.047334,0.007128,121.518585
7537000,99794.074011,0.004327,121.537965
7538000,99794.052388,-0.009986,121.490037
7539000,99794.046737,0.004486,121.503370
7540000,99794.067970,0.005016,121.482226
7541000,99794.054460,-0.010398,121.521483
7542000,99794.051557,-0.000361,121.499516
7543000,99794.064856,-0.007448,121.502549
7544000,99794.058169,-0.001530,121.501890
7545000,99794.049891,-0.003956,121.490525
7546000,99794.064372,0.000128,121.522051
7547000,99794.043542,0.002475,121.505019
7548000,99794.054677,0.012422,121.496023
7549000,99794.067310,0.011135,121.502266
7550000,99794.063739,-0.006419,121.519914
7551000,99794.092633,-0.013578,121.500865
7552000,99794.059384,-0.006431,121.498818
7553000,99794.076257,-0.009752,121.511787
7554000,99794.078231,0.011855,121.508295
7555000,99794.067651,0.015736,121.489811
7556000,99794.049146,0.002455,121.508877
7557000,99794.064354,-0.013492,121.497321
7558000,99794.047231,-0.000401,121.521484
7559000,99794.065360,0.008456,121.520806
7560000,99794.041398,0.003371,121.522283
7561000,99794.055661,-0.015006,121.506668
7562000,99794.062764,-0.000951,121.495221
7563000,99794.062527,-0.016257,121.515443
7564000,99794.071824,-0.007700,121.510752
7565000,99794.054646,0.001870,121.509187
7566000,99794.048296,0.013617,121.516102
7567000,99794.063986,-0.003734,121.483254
7568000,99794.063441,0.005468,121.508366
7569000,99794.086989,-0.001647,121.511029
7570000,99794.052725,0.001312,121.513027
7571000,99794.058482,0.002952,121.506261
7572000,99794.064937,0.001076,121.502275
7573000,99794.076839,0.001507,121.517994
7574000,99794.065205,-0.010176,121.500593
7575000,99794.059516,0.008673,121.513908
7576000,99794.045653,0.010875,121.504898
7577000,99794.068088,0.010710,121.512206
7578000,99794.069933,-0.017576,121.512556
7579000,99794.065033,-0.005686,121.502168
7580000,99794.061096,0.002072,121.522189
7581000,99794.074302,-0.009959,121.493292
7582000,99794.062354,-0.008613,121.532203
7583000,99794.072400,-0.000727,121.507630
7584000,99794.045866,0.012693,121.525110
7585000,99794.067040,-0.008652,121.499075
7586000,99794.061862,0.001054,121.525461
7587000,99794.067885,-0.002223,121.516649
7588000,99794.073811,0.005787,121.512214
7589000,99794.070542,-0.000863,121.505001
7590000,99794.059067,0.008073,121.509172
7591000,99794.063486,-0.011852,121.506406
7592000,99794.078398,0.017006,121.513390
7593000,99794.049779,0.002859,121.518453
7594000,99794.059043,-0.007071,121.513531
7595000,99794.058974,0.013446,121.508488
7596000,99794.061033,-0.010982,121.501268
7597000,99794.075771,0.016844,121.505986
7598000,99794.069284,-0.009208,121.504676
7599000,99794.068923,-0.006522,121.511190
7600000,99794.072953,-0.014376,121.519943
7601000,99794.062470,0.024755,121.505527
7602000,99794.050384,-0.003800,121.500364
7603000,99794.063203,0.009120,121.502416
7604000,99794.069920,0.006233,121.516292
7605000,99794.079512,-0.003750,121.524772
7606000,99794.072494,0.010636,121.507143
7607000,99794.060135,-0.007718,121.513920
7608000,99794.074376,0.010758,121.512128
7609000,99794.059763,-0.018675,121.503483
7610000,99794.068705,0.002930,121.493461
7611000,99794.073236,-0.007050,121.510034
7612000,99794.084620,0.022433,121.507135
7613000,99794.088926,0.002503,121.509995
7614000,99794.079641,-0.009606,121.484579
7615000,99794.054986,-0.004023,121.510180
7616000,99794.046243,0.000794,121.512151
7617000,99794.073646,0.008212,121.502033
7618000,99794.067678,0.004579,121.534077
7619000,99794.066095,0.005009,121.517788
7620000,99794.049440,-0.009740,121.522752
7621000,99794.038803,-0.029507,121.515895
7622000,99794.052290,0.009339,121.519915
7623000,99794.043994,0.007594,121.514944
7624000,99794.043354,-0.010250,121.529149
7625000,99794.056850,-0.000951,121.527511
7626000,99794.081458,0.002403,121.516083
7627000,99794.063620,-0.008803,121.506478
7628000,99794.050178,-0.016110,121.525958
7629000,99794.067919,-0.001641,121.518842
7630000,99794.061574,0.001831,121.525224
7631000,99794.071345,0.000061,121.518391
7632000,99794.049151,0.000340,121.496346
7633000,99794.058672,0.011624,121.509315
7634000,99794.055599,-0.019011,121.509566
7635000,99794.053920,0.000668,121.520006
7636000,99794.061582,0.004899,121.515892
7637000,99794.069822,-0.019704,121.511838
7638000,99794.062410,-0.001184,121.512715
7639000,99794.061975,-0.008664,121.495040
7640000,99794.053665,0.014849,121.503567
7641000,99794.053916,-0.011225,121.513625
7642000,99794.063239,-0.002988,121.513755
7643000,99794.053291,-0.001627,121.503627
7644000,99794.072338,-0.004170,121.502383
7645000,99794.063813,0.005055,121.513447
7646000,99794.062706,-0.006100,121.509196
7647000,99794.058776,0.002831,121.512581
7648000,99794.057064,-0.022009,121.500001
7649000,99794.065161,-0.010401,121.517640
7650000,99794.059915,0.018574,121.500467
7651000,99794.059899,-0.006122,121.504160
7652000,99794.068330,-0.006003,121.511390
7653000,99794.051368,-0.011041,121.503623
7654000,99794.064797,-0.018410,121.512589
7655000,99794.068158,-0.007287,121.512095
7656000,99794.073006,0.000063,121.518942
7657000,99794.054354,-0.000953,121.510703
7658000,99794.062809,0.008430,121.513776
7659000,99794.064542,0.013533,121.504420
7660000,99794.070216,0.015008,121.521205
7661000,99794.047965,0.018181,121.538250
7662000,99794.054209,-0.001452,121.510091
7663000,99794.068623,0.021595,121.514912
7664000,99794.064810,-0.007224,121.505931
7665000,99794.077789,-0.002362,121.512770
7666000,99794.068839,0.000699,121.516437
7667000,99794.080203,-0.016020,121.506906
7668000,99794.068232,0.000796,121.534427
7669000,99794.080954,-0.002797,121.511470
7670000,99794.074414,-0.008450,121.531942
7671000,99794.066281,-0.003664,121.513977
7672000,99794.053841,0.018896,121.501096
7673000,99794.053974,-0.000337,121.502192
7674000,99794.071153,0.000876,121.498103
7675000,99794.058956,-0.001647,121.511353
7676000,99794.048307,-0.000413,121.518335
7677000,99794.060138,0.010069,121.523000
7678000,99794.086634,0.003959,121.525518
7679000,99794.051803,0.009186,121.496218
7680000,99794.077759,-0.005382,121.501634
7681000,99794.048687,0.015585,121.496219
7682000,99794.053179,-0.009700,121.527473
7683000,99794.065335,0.000899,121.508803
7684000,99794.070070,-0.010447,121.520289
7685000,99794.040161,0.008093,121.505088
7686000,99794.042701,-0.001249,121.501943
7687000,99794.074982,-0.004646,121.501770
7688000,99794.049794,-0.009946,121.509966
7689000,99794.065217,0.008707,121.509318
7690000,99794.057766,0.005276,121.528266
7691000,99794.063267,-0.008776,121.504296
7692000,99794.069917,-0.004207,121.519981
7693000,99794.081946,-0.010987,121.502291
7694000,99794.061074,0.001965,121.505602
7695000,99794.060183,-0.000201,121.508228
7696000,99794.058430,-0.011764,121.526975
7697000,99794.064247,0.020374,121.508304
7698000,99794.055368,-0.019856,121.499091
7699000,99794.059113,0.006522,121.512685
7700000,99794.061604,-0.009969,121.504751
7701000,99794.059666,0.003025,121.513379
7702000,99794.077677,-0.015594,121.505111
7703000,99794.057909,-0.010458,121.512376
7704000,99794.041944,0.010731,121.515245
7705000,99794.063481,-0.005316,121.505762
7706000,99794.053216,-0.006007,121.509865
7707000,99794.075640,0.010884,121.503161
7708000,99794.059716,0.004373,121.516383
7709000,99794.069519,-0.000797,121.491708
7710000,99794.080039,0.008074,121.509939
7711000,99794.050041,0.000256,121.516722
7712000,99794.067799,-0.016277,121.498320
7713000,99794.049202,-0.010683,121.512234
7714000,99794.043098,0.009749,121.502211
7715000,99794.057474,-0.001105,121.513544
7716000,99794.052494,-0.005545,121.518642
7717000,99794.064125,0.009299,121.514797
7718000,99794.052889,0.011470,121.513850
7719000,99794.085181,-0.007227,121.508256
7720000,99794.068201,0.002614,121.502546
7721000,99794.052487,-0.002272,121.529088
7722000,99794.058310,-0.006656,121.501073
7723000,99794.054035,-0.016371,121.516780
7724000,99794.060284,-0.001441,121.498185
7725000,99794.073133,0.008416,121.524543
7726000,99794.079042,-0.000011,121.518657
7727000,99794.058014,-0.008358,121.501928
7728000,99794.064051,0.003570,121.506721
7729000,99794.058332,-0.004253,121.508639
7730000,99794.057258,-0.011215,121.505810
7731000,99794.062114,0.008897,121.508449
7732000,99794.066576,-0.001532,121.510164
7733000,99794.086252,-0.001239,121.508310
7734000,99794.054918,0.000876,121.494523
7735000,99794.063455,-0.007452,121.524963
7736000,99794.052200,0.006135,121.508357
7737000,99794.055045,0.014758,121.499086
7738000,99794.072105,-0.005409,121.504432
7739000,99794.073151,0.005496,121.482190
7740000,99794.069656,0.017865,121.506778
7741000,99794.063371,-0.012693,121.520074
7742000,99794.064189,0.019154,121.492721
